owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2020-2021,11017.50,10517.92
dfo-mpo,2022-2023,18480.00,16353.79
dnd-mdn,2018-2019,1414333.93,1433370.84
dnd-mdn,2019-2020,2844210.00,2821521.80
dnd-mdn,2020-2021,1429876.07,1364000.75
dnd-mdn,2022-2023,311569.82,276151.44
ec,2017-2018,19136.56,19735.40
ic,2021-2022,20134.21,18201.00
ic,2022-2023,16538.81,14938.92
nrc-cnrc,2017-2018,259527.10,267235.23
nrc-cnrc,2018-2019,56500.00,57671.59
pch,2017-2018,104451.62,107598.61
pch,2018-2019,96072.88,98276.39
pch,2020-2021,26465.73,25139.58
pwgsc-tpsgc,2017-2018,24956.05,25738.76
rcmp-grc,2020-2021,19155.00,18403.66
