d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,405180.39,417598.86
it_consulting_services,2018-2019,405180.39,412586.67
it_devices_equipment,2017-2018,938279.75,967073.64
it_devices_equipment,2018-2019,308319.54,313693.88
it_devices_equipment,2019-2020,644584.26,641241.46
it_devices_equipment,2020-2021,41444.33,39557.28
it_devices_equipment,2021-2022,24661.38,23148.69
it_other,2017-2018,78389.12,80710.86
it_other,2018-2019,3383577.46,3445460.49
it_other,2019-2020,3413535.55,3386069.55
it_other,2020-2021,3959616.50,3775693.96
it_other,2021-2022,889969.44,832659.14
it_software_licensing,2017-2018,588005.23,606148.79
it_software_licensing,2018-2019,423701.26,431536.65
it_software_licensing,2019-2020,5729.35,5592.87
it_software_licensing,2020-2021,167556.46,159157.44
it_software_licensing,2021-2022,780045.86,732337.81
