d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,405180.39,417704.95
it_consulting_services,2018-2019,405180.39,412944.92
it_consulting_services,2022-2023,39999.63,35766.95
it_devices_equipment,2017-2018,938279.75,967310.63
it_devices_equipment,2018-2019,308319.54,313971.92
it_devices_equipment,2019-2020,644584.26,641170.65
it_devices_equipment,2020-2021,41444.33,39500.04
it_devices_equipment,2021-2022,24661.38,23000.78
it_devices_equipment,2022-2023,39929.94,35579.54
it_other,2017-2018,78389.12,80751.76
it_other,2018-2019,3383577.46,3448452.38
it_other,2019-2020,3413535.55,3386228.79
it_other,2020-2021,3959616.50,3771296.02
it_other,2021-2022,889969.44,827291.64
it_other,2022-2023,174235.36,156534.66
it_software_licensing,2017-2018,588005.23,606274.23
it_software_licensing,2018-2019,423701.26,431911.51
it_software_licensing,2019-2020,5729.35,5598.57
it_software_licensing,2020-2021,167556.46,158372.90
it_software_licensing,2021-2022,780045.86,727562.06
