d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,585965.12,601266.30
it_consulting_services,2018-2019,405180.39,411481.54
it_devices_equipment,2017-2018,938279.75,962621.15
it_devices_equipment,2018-2019,308319.54,313020.14
it_devices_equipment,2019-2020,644584.26,640996.82
it_devices_equipment,2020-2021,41444.33,39427.51
it_devices_equipment,2021-2022,24661.38,22968.55
it_other,2017-2018,478736.66,491069.10
it_other,2018-2019,3801017.49,3860187.97
it_other,2019-2020,3413535.55,3384651.12
it_other,2020-2021,3993488.70,3796593.74
it_other,2021-2022,889969.44,826154.09
it_software_licensing,2017-2018,6872.96,7039.86
it_software_licensing,2018-2019,6261.24,6386.22
it_software_licensing,2019-2020,5729.35,5590.69
it_software_licensing,2020-2021,133684.26,126319.75
it_software_licensing,2021-2022,780045.86,726518.08
