owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,174.20,179.00
cbsa-asfc,2018-2019,22141.76,22537.26
cbsa-asfc,2019-2020,20521.72,20357.03
cbsa-asfc,2020-2021,20465.65,19511.43
cbsa-asfc,2021-2022,20465.65,19150.96
cihr-irsc,2020-2021,20978.68,20045.85
cihr-irsc,2021-2022,4195.74,3997.73
cnsc-ccsn,2017-2018,180784.73,186480.05
dnd-mdn,2017-2018,240237.92,247568.88
dnd-mdn,2018-2019,309325.61,314357.41
dnd-mdn,2019-2020,72777.94,71878.08
dnd-mdn,2020-2021,251767.26,239668.88
dnd-mdn,2021-2022,61127.91,57258.60
nrc-cnrc,2021-2022,69833.64,66211.98
nrcan-rncan,2018-2019,19557.86,19759.40
nrcan-rncan,2021-2022,18205.68,16789.35
rcmp-grc,2020-2021,33872.20,32125.81
ssc-spc,2017-2018,1856628.47,1913383.29
ssc-spc,2018-2019,4498636.88,4580740.43
ssc-spc,2019-2020,4043327.43,4012546.85
ssc-spc,2020-2021,4093300.76,3902725.59
ssc-spc,2021-2022,1670015.30,1564996.95
