owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,174.20
cbsa-asfc,2018-2019,22141.76
cbsa-asfc,2019-2020,20521.72
cbsa-asfc,2020-2021,20465.65
cbsa-asfc,2021-2022,20465.65
cihr-irsc,2020-2021,20978.68
cihr-irsc,2021-2022,4195.74
cnsc-ccsn,2017-2018,180784.73
dnd-mdn,2017-2018,212775.42
dnd-mdn,2018-2019,309325.61
dnd-mdn,2019-2020,72777.94
dnd-mdn,2020-2021,251767.26
dnd-mdn,2021-2022,61127.91
nrc-cnrc,2021-2022,69833.64
nrcan-rncan,2018-2019,19557.86
nrcan-rncan,2021-2022,18205.68
rcmp-grc,2020-2021,33872.20
ssc-spc,2017-2018,1856628.47
ssc-spc,2018-2019,4498636.88
ssc-spc,2019-2020,4043327.43
ssc-spc,2020-2021,4093300.76
ssc-spc,2021-2022,1670015.30
