owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,174.20,178.31
cbsa-asfc,2018-2019,22141.76,22480.69
cbsa-asfc,2019-2020,20521.72,20348.54
cbsa-asfc,2020-2021,20465.65,19456.08
cbsa-asfc,2021-2022,20465.65,16009.55
cihr-irsc,2020-2021,20978.68,19971.42
cihr-irsc,2021-2022,4195.74,3967.33
cnsc-ccsn,2017-2018,180784.73,185586.36
dnd-mdn,2017-2018,212775.42,218219.55
dnd-mdn,2018-2019,309325.61,313622.91
dnd-mdn,2019-2020,72777.94,71848.52
dnd-mdn,2020-2021,251767.26,238925.90
dnd-mdn,2021-2022,61127.91,49515.76
nrc-cnrc,2021-2022,69833.64,65700.89
nrcan-rncan,2018-2019,19557.86,19762.20
nrcan-rncan,2021-2022,18205.68,16636.40
rcmp-grc,2020-2021,33872.20,31894.67
ssc-spc,2017-2018,1856628.47,1904630.24
ssc-spc,2018-2019,4498636.88,4568595.18
ssc-spc,2019-2020,4043327.43,4010890.10
ssc-spc,2020-2021,4093300.76,3891018.81
ssc-spc,2021-2022,1670015.30,1373588.62
