owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,174.20,177.19
cbsa-asfc,2018-2019,22141.76,22421.40
cbsa-asfc,2019-2020,20521.72,20479.68
cbsa-asfc,2020-2021,20465.65,20035.62
cbsa-asfc,2021-2022,20465.65,15546.53
cihr-irsc,2020-2021,20978.68,20415.06
cihr-irsc,2021-2022,4195.74,3875.57
cnsc-ccsn,2017-2018,180784.73,186111.56
dnd-mdn,2017-2018,212775.42,218181.20
dnd-mdn,2018-2019,309325.61,313828.14
dnd-mdn,2019-2020,72777.94,72683.44
dnd-mdn,2020-2021,251767.26,245812.09
dnd-mdn,2021-2022,61127.91,48083.70
nrc-cnrc,2021-2022,69833.64,63964.90
nrcan-rncan,2018-2019,19557.86,19800.80
nrcan-rncan,2021-2022,18205.68,16065.30
rcmp-grc,2020-2021,33872.20,32016.39
ssc-spc,2017-2018,1856628.47,1905914.58
ssc-spc,2018-2019,4498636.88,4555812.54
ssc-spc,2019-2020,4043327.43,4034796.87
ssc-spc,2020-2021,4093300.76,4002413.14
ssc-spc,2021-2022,1670015.30,1333858.58
