d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7789.60,7937.25
1_facilities_and_construction,2018-2019,7496.45,7569.12
11_defence,2017-2018,155213.34,159078.33
11_defence,2018-2019,167762.36,169903.26
11_defence,2019-2020,72777.94,72683.44
11_defence,2020-2021,251767.26,245812.09
11_defence,2021-2022,61127.91,48083.70
2_professional_services,2017-2018,28285.20,29275.72
3_information_technology,2017-2018,2009854.49,2063957.76
3_information_technology,2018-2019,4520778.65,4578233.95
3_information_technology,2019-2020,4063849.15,4055276.55
3_information_technology,2020-2021,4168617.29,4074880.20
3_information_technology,2021-2022,1694676.69,1353280.69
6_industrial_products_and_services,2017-2018,21487.27,21889.89
6_industrial_products_and_services,2018-2019,153624.67,156156.57
6_industrial_products_and_services,2021-2022,88039.32,80030.20
9_human_capital,2017-2018,27732.91,28245.58
