d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,218750.65,225528.19
11_defence,2018-2019,175258.80,178660.14
11_defence,2019-2020,72777.94,71899.72
11_defence,2020-2021,251767.26,239295.01
11_defence,2021-2022,61127.91,56888.04
3_information_technology,2017-2018,2009854.49,2072041.57
3_information_technology,2018-2019,4520778.65,4607280.74
3_information_technology,2019-2020,4063849.15,4032998.01
3_information_technology,2020-2021,4168617.29,3969168.96
3_information_technology,2021-2022,1694676.69,1577854.48
3_information_technology,2022-2023,254164.93,227881.16
6_industrial_products_and_services,2017-2018,21487.27,22111.93
6_industrial_products_and_services,2018-2019,153624.67,155755.25
6_industrial_products_and_services,2021-2022,88039.32,82448.59
9_human_capital,2017-2018,27732.91,28536.84
