d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,218750.65,225477.43
11_defence,2018-2019,175258.80,178505.43
11_defence,2019-2020,72777.94,71878.08
11_defence,2020-2021,251767.26,239668.88
11_defence,2021-2022,61127.91,57258.60
3_information_technology,2017-2018,2009854.49,2071532.15
3_information_technology,2018-2019,4520778.65,4603277.68
3_information_technology,2019-2020,4063849.15,4032903.88
3_information_technology,2020-2021,4168617.29,3974408.68
3_information_technology,2021-2022,1694676.69,1588145.64
6_industrial_products_and_services,2017-2018,21487.27,22091.45
6_industrial_products_and_services,2018-2019,153624.67,155611.38
6_industrial_products_and_services,2021-2022,88039.32,83001.33
9_human_capital,2017-2018,27732.91,28510.20
