d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,7789.60
1_facilities_and_construction,2018-2019,7496.45
11_defence,2017-2018,155213.34
11_defence,2018-2019,167762.36
11_defence,2019-2020,72777.94
11_defence,2020-2021,251767.26
11_defence,2021-2022,61127.91
2_professional_services,2017-2018,28285.20
3_information_technology,2017-2018,2009854.49
3_information_technology,2018-2019,4520778.65
3_information_technology,2019-2020,4063849.15
3_information_technology,2020-2021,4168617.29
3_information_technology,2021-2022,1694676.69
6_industrial_products_and_services,2017-2018,21487.27
6_industrial_products_and_services,2018-2019,153624.67
6_industrial_products_and_services,2021-2022,88039.32
9_human_capital,2017-2018,27732.91
