owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,173986.21,178869.63
dfo-mpo,2018-2019,133635.16,135279.24
dfo-mpo,2019-2020,260762.98,256999.07
dfo-mpo,2020-2021,181858.77,173013.05
dfo-mpo,2021-2022,1991002.39,1857515.19
dnd-mdn,2017-2018,118782.21,122427.11
dnd-mdn,2019-2020,40999.39,40395.78
pc,2017-2018,17710.00,18250.29
pc,2018-2019,36166.59,36809.40
pc,2019-2020,161885.82,159843.90
pc,2020-2021,123956.85,118317.83
pc,2021-2022,108751.61,101520.59
tc,2019-2020,117792.13,116026.15
tc,2020-2021,201850.37,192438.99
tc,2021-2022,216351.88,202301.59
