owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,173986.21,179036.19
dfo-mpo,2018-2019,133635.16,135399.88
dfo-mpo,2019-2020,260762.98,257114.73
dfo-mpo,2020-2021,181858.77,172514.32
dfo-mpo,2021-2022,1991002.39,1845142.12
dfo-mpo,2022-2023,1788082.84,1588944.80
dnd-mdn,2017-2018,118782.21,122456.45
dnd-mdn,2019-2020,40999.39,40404.10
dnd-mdn,2021-2022,11176.06,10496.06
pc,2017-2018,17710.00,18256.31
pc,2018-2019,36166.59,36840.61
pc,2019-2020,161885.82,159886.94
pc,2020-2021,123956.85,118145.12
pc,2021-2022,108751.61,100864.16
pc,2022-2023,123380.01,110260.85
tc,2019-2020,117792.13,116067.10
tc,2020-2021,201850.37,192226.28
tc,2021-2022,278428.60,258081.51
tc,2022-2023,333857.65,298737.23
