owner_org,d_fiscal_year,total
cbsa-asfc,2021-2022,239845.90
dfo-mpo,2017-2018,1077645.75
dfo-mpo,2018-2019,514399.41
dfo-mpo,2019-2020,319072.14
dfo-mpo,2020-2021,214903.54
dfo-mpo,2021-2022,81320.21
dnd-mdn,2018-2019,866106.59
dnd-mdn,2019-2020,904203.45
dnd-mdn,2020-2021,202164.46
dnd-mdn,2021-2022,185319.00
ec,2018-2019,29693.30
ec,2020-2021,13073.74
pc,2018-2019,106955.96
pc,2019-2020,63235.50
pc,2020-2021,64687.96
pc,2021-2022,95349.13
rcmp-grc,2017-2018,79296.31
rcmp-grc,2018-2019,149307.09
rcmp-grc,2019-2020,173427.55
rcmp-grc,2020-2021,1165637.06
rcmp-grc,2021-2022,42618.81
