owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,239845.90,153356.18
dfo-mpo,2017-2018,1077645.75,1101099.25
dfo-mpo,2018-2019,514399.41,520145.56
dfo-mpo,2019-2020,319072.14,318784.97
dfo-mpo,2020-2021,214903.54,207479.75
dfo-mpo,2021-2022,81320.21,55035.45
dnd-mdn,2018-2019,866106.59,879460.27
dnd-mdn,2019-2020,904203.45,903790.94
dnd-mdn,2020-2021,202164.46,192719.05
dnd-mdn,2021-2022,185319.00,119696.91
ec,2018-2019,29693.30,29980.65
ec,2020-2021,13073.74,12742.24
pc,2018-2019,106955.96,108026.18
pc,2019-2020,63235.50,63060.38
pc,2020-2021,64687.96,63391.10
pc,2021-2022,95349.13,70345.40
rcmp-grc,2017-2018,79296.31,80747.46
rcmp-grc,2018-2019,149307.09,151237.10
rcmp-grc,2019-2020,173427.55,172813.18
rcmp-grc,2020-2021,1165637.06,1132457.79
rcmp-grc,2021-2022,42618.81,31611.87
