owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,239845.90,158579.46
dfo-mpo,2017-2018,1077645.75,1104314.36
dfo-mpo,2018-2019,514399.41,522575.63
dfo-mpo,2019-2020,329498.31,324123.52
dfo-mpo,2020-2021,214903.54,203888.58
dfo-mpo,2021-2022,81320.21,56880.25
dnd-mdn,2018-2019,866106.59,875874.58
dnd-mdn,2019-2020,904203.45,905720.69
dnd-mdn,2020-2021,202164.46,191081.51
dnd-mdn,2021-2022,185319.00,123945.36
ec,2018-2019,29693.30,29985.45
ec,2020-2021,13073.74,12508.69
pc,2018-2019,106955.96,109038.72
pc,2019-2020,63235.50,62576.81
pc,2020-2021,64687.96,61475.13
pc,2021-2022,95349.13,72518.82
rcmp-grc,2017-2018,79296.31,81194.60
rcmp-grc,2018-2019,149307.09,151448.59
rcmp-grc,2019-2020,173427.55,171520.56
rcmp-grc,2020-2021,1165637.06,1112401.31
rcmp-grc,2021-2022,42618.81,32410.08
