owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2021-2022,239845.90,220459.73
dfo-mpo,2017-2018,1077645.75,1109694.10
dfo-mpo,2018-2019,514399.41,524221.62
dfo-mpo,2019-2020,329498.31,324430.17
dfo-mpo,2020-2021,214903.54,204192.72
dfo-mpo,2021-2022,81320.21,74821.02
dfo-mpo,2022-2023,28275.05,25239.34
dnd-mdn,2018-2019,866106.59,877748.74
dnd-mdn,2019-2020,904203.45,905593.73
dnd-mdn,2020-2021,202164.46,191307.55
dnd-mdn,2021-2022,185319.00,169325.30
ec,2018-2019,29693.30,29970.68
ec,2020-2021,13073.74,12537.75
pc,2018-2019,106955.96,109509.11
pc,2019-2020,63235.50,62612.15
pc,2020-2021,64687.96,61580.54
pc,2021-2022,95349.13,88478.05
pc,2022-2023,16782.59,15158.76
rcmp-grc,2017-2018,79296.31,81590.15
rcmp-grc,2018-2019,149307.09,151908.34
rcmp-grc,2019-2020,173427.55,171633.67
rcmp-grc,2020-2021,1165637.06,1114777.67
rcmp-grc,2021-2022,42618.81,39820.88
rcmp-grc,2022-2023,756573.04,672562.63
