d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,78561.00,72653.28
11_defence,2018-2019,849079.75,859549.51
11_defence,2019-2020,904203.45,905947.65
11_defence,2020-2021,163078.21,154670.19
11_defence,2021-2022,185319.00,170382.48
3_information_technology,2021-2022,42097.70,38859.17
5_transportation_and_logistics,2017-2018,1156942.06,1190513.35
5_transportation_and_logistics,2018-2019,800355.76,814902.16
5_transportation_and_logistics,2019-2020,510448.36,503798.75
5_transportation_and_logistics,2020-2021,1458302.30,1396223.32
5_transportation_and_logistics,2021-2022,338475.34,314797.94
6_industrial_products_and_services,2018-2019,17026.84,17409.61
6_industrial_products_and_services,2019-2020,55713.00,54688.03
6_industrial_products_and_services,2020-2021,39086.25,37587.82
