d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,849079.75,862284.49
11_defence,2019-2020,904203.45,903790.94
11_defence,2020-2021,163078.21,154143.38
11_defence,2021-2022,185319.00,119696.91
3_information_technology,2021-2022,120658.70,79006.55
5_transportation_and_logistics,2017-2018,1156942.06,1181846.72
5_transportation_and_logistics,2018-2019,800355.76,809389.50
5_transportation_and_logistics,2019-2020,500022.19,499099.68
5_transportation_and_logistics,2020-2021,1458302.30,1416070.89
5_transportation_and_logistics,2021-2022,338475.34,231342.34
6_industrial_products_and_services,2018-2019,17026.84,17175.79
6_industrial_products_and_services,2019-2020,55713.00,55558.86
6_industrial_products_and_services,2020-2021,39086.25,38575.66
