d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,78561.00,72188.59
11_defence,2018-2019,849079.75,860330.39
11_defence,2019-2020,904203.45,905593.73
11_defence,2020-2021,163078.21,153664.64
11_defence,2021-2022,185319.00,169325.30
3_information_technology,2021-2022,42097.70,38612.64
3_information_technology,2022-2023,13519.40,11963.93
5_transportation_and_logistics,2017-2018,1156942.06,1191284.25
5_transportation_and_logistics,2018-2019,800355.76,815609.76
5_transportation_and_logistics,2019-2020,510448.36,503958.82
5_transportation_and_logistics,2020-2021,1458302.30,1393088.68
5_transportation_and_logistics,2021-2022,338475.34,312778.45
5_transportation_and_logistics,2022-2023,788111.28,700996.80
6_industrial_products_and_services,2018-2019,17026.84,17418.35
6_industrial_products_and_services,2019-2020,55713.00,54717.17
6_industrial_products_and_services,2020-2021,39086.25,37642.91
