d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,849079.75
11_defence,2019-2020,904203.45
11_defence,2020-2021,163078.21
11_defence,2021-2022,185319.00
3_information_technology,2021-2022,120658.70
5_transportation_and_logistics,2017-2018,1156942.06
5_transportation_and_logistics,2018-2019,800355.76
5_transportation_and_logistics,2019-2020,500022.19
5_transportation_and_logistics,2020-2021,1458302.30
5_transportation_and_logistics,2021-2022,338475.34
6_industrial_products_and_services,2018-2019,17026.84
6_industrial_products_and_services,2019-2020,55713.00
6_industrial_products_and_services,2020-2021,39086.25
