d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,985413.09,1016290.99
1_facilities_and_construction,2018-2019,445358.68,453040.34
1_facilities_and_construction,2019-2020,242175.93,239233.10
1_facilities_and_construction,2020-2021,122520.98,116679.27
1_facilities_and_construction,2021-2022,400795.25,365972.79
1_facilities_and_construction,2022-2023,80681.78,72017.73
2_professional_services,2017-2018,215962.48,222193.84
2_professional_services,2018-2019,931441.08,949290.42
2_professional_services,2019-2020,933992.97,926542.53
2_professional_services,2020-2021,931441.08,887030.60
2_professional_services,2021-2022,931441.08,865984.67
5_transportation_and_logistics,2017-2018,172643.06,177979.64
5_transportation_and_logistics,2018-2019,1010764.06,1028730.17
5_transportation_and_logistics,2019-2020,88125.31,86887.87
5_transportation_and_logistics,2020-2021,81365.65,76668.88
5_transportation_and_logistics,2021-2022,88411.20,81282.46
