d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,985413.09,1011364.06
1_facilities_and_construction,2018-2019,445358.68,451749.22
1_facilities_and_construction,2019-2020,242175.93,239064.81
1_facilities_and_construction,2020-2021,122520.98,116477.06
1_facilities_and_construction,2021-2022,400795.25,210027.08
2_professional_services,2017-2018,215962.48,221116.66
2_professional_services,2018-2019,931441.08,945926.36
2_professional_services,2019-2020,933992.97,926111.03
2_professional_services,2020-2021,931441.08,885493.35
2_professional_services,2021-2022,931441.08,728633.41
5_transportation_and_logistics,2017-2018,204638.26,209941.11
5_transportation_and_logistics,2018-2019,1042759.26,1056465.18
5_transportation_and_logistics,2019-2020,88125.31,86818.06
5_transportation_and_logistics,2020-2021,81365.65,76615.36
5_transportation_and_logistics,2021-2022,88411.20,58695.50
