d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,985413.09
1_facilities_and_construction,2018-2019,445358.68
1_facilities_and_construction,2019-2020,242175.93
1_facilities_and_construction,2020-2021,122520.98
1_facilities_and_construction,2021-2022,400795.25
2_professional_services,2017-2018,215962.48
2_professional_services,2018-2019,931441.08
2_professional_services,2019-2020,933992.97
2_professional_services,2020-2021,931441.08
2_professional_services,2021-2022,931441.08
5_transportation_and_logistics,2017-2018,204638.26
5_transportation_and_logistics,2018-2019,1042759.26
5_transportation_and_logistics,2019-2020,88125.31
5_transportation_and_logistics,2020-2021,81365.65
5_transportation_and_logistics,2021-2022,88411.20
