owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,444692.29,458909.19
dfo-mpo,2018-2019,1021791.77,1039116.39
dfo-mpo,2019-2020,259330.53,255552.76
dfo-mpo,2020-2021,147849.93,139983.23
dfo-mpo,2021-2022,215457.29,197139.06
dfo-mpo,2022-2023,78845.56,70359.15
ec,2017-2018,19569.33,20128.20
ec,2018-2019,137361.68,139993.96
pc,2017-2018,172643.06,177979.64
pc,2018-2019,172643.06,175951.44
pwgsc-tpsgc,2017-2018,737113.94,759447.44
pwgsc-tpsgc,2018-2019,1055767.31,1075999.13
pwgsc-tpsgc,2019-2020,1004963.67,997110.74
pwgsc-tpsgc,2020-2021,987477.78,940395.52
pwgsc-tpsgc,2021-2022,1205190.24,1116100.87
pwgsc-tpsgc,2022-2023,1836.21,1658.59
