owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,444692.29,458866.88
dfo-mpo,2018-2019,1021791.77,1038090.58
dfo-mpo,2019-2020,259330.53,255468.23
dfo-mpo,2020-2021,147849.93,140555.00
dfo-mpo,2021-2022,215457.29,198365.30
ec,2017-2018,19569.33,20108.61
ec,2018-2019,137361.68,139872.51
pc,2017-2018,172643.06,177934.44
pc,2018-2019,172643.06,175798.80
pwgsc-tpsgc,2017-2018,737113.94,759112.51
pwgsc-tpsgc,2018-2019,1055767.31,1075065.66
pwgsc-tpsgc,2019-2020,1004963.67,997071.11
pwgsc-tpsgc,2020-2021,987477.78,941436.10
pwgsc-tpsgc,2021-2022,1205190.24,1123283.59
