owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,444692.29,456684.42
dfo-mpo,2018-2019,1021791.77,1034636.17
dfo-mpo,2019-2020,259330.53,255333.80
dfo-mpo,2020-2021,147849.93,139819.99
dfo-mpo,2021-2022,215457.29,116950.10
ec,2017-2018,19569.33,20030.62
ec,2018-2019,137361.68,139497.85
pc,2017-2018,172643.06,177116.81
pc,2018-2019,172643.06,175327.91
pwgsc-tpsgc,2017-2018,737113.94,755765.68
pwgsc-tpsgc,2018-2019,1055767.31,1072186.06
pwgsc-tpsgc,2019-2020,1004963.67,996660.10
pwgsc-tpsgc,2020-2021,987477.78,938765.78
pwgsc-tpsgc,2021-2022,1205190.24,880405.89
