owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,10448.12,10746.50
aafc-aac,2018-2019,79578.30,80501.90
aafc-aac,2019-2020,48109.32,48062.75
aafc-aac,2020-2021,52359.68,49945.14
aafc-aac,2021-2022,22781.67,20594.27
cbsa-asfc,2019-2020,141658.95,138425.56
cbsa-asfc,2021-2022,42926.87,39151.84
cfia-acia,2020-2021,12247.60,11569.88
dfo-mpo,2017-2018,132360.74,136140.76
dfo-mpo,2018-2019,62565.32,63445.37
dfo-mpo,2019-2020,99005.47,97043.78
dfo-mpo,2020-2021,59816.90,57056.64
dfo-mpo,2021-2022,65451.06,59747.71
dnd-mdn,2017-2018,309406.86,318393.90
dnd-mdn,2018-2019,942282.73,952200.35
dnd-mdn,2019-2020,856888.61,838664.99
dnd-mdn,2020-2021,439915.12,420286.21
dnd-mdn,2021-2022,379291.38,351416.62
dnd-mdn,2022-2023,509103.41,455575.78
ic,2022-2023,13050.31,11603.68
nrc-cnrc,2018-2019,29700.25,30131.91
nrc-cnrc,2019-2020,35735.57,35157.98
nrc-cnrc,2022-2023,46622.28,41323.90
nrcan-rncan,2017-2018,11722.07,12094.76
nrcan-rncan,2018-2019,37499.39,38350.29
nrcan-rncan,2020-2021,11495.19,10831.64
nrcan-rncan,2021-2022,43561.82,40442.62
nrcan-rncan,2022-2023,16883.60,14988.01
pc,2019-2020,11256.56,10999.63
pc,2020-2021,18921.52,17829.29
pwgsc-tpsgc,2018-2019,12807.02,13101.50
rcmp-grc,2017-2018,84544.66,87182.53
rcmp-grc,2018-2019,40943.63,41372.55
rcmp-grc,2019-2020,249832.24,245665.51
rcmp-grc,2020-2021,262113.50,248358.98
rcmp-grc,2021-2022,59134.60,55086.90
rcmp-grc,2022-2023,258920.86,231034.45
tc,2017-2018,59418.36,61121.30
tc,2019-2020,19806.12,19590.27
