owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,10448.12,10694.40
aafc-aac,2018-2019,79578.30,80425.18
aafc-aac,2019-2020,48109.32,48057.40
aafc-aac,2020-2021,52359.68,49853.82
aafc-aac,2021-2022,22781.67,20576.40
cbsa-asfc,2019-2020,141658.95,138230.73
cbsa-asfc,2021-2022,42926.87,39097.69
cfia-acia,2020-2021,12247.60,11559.09
dfo-mpo,2017-2018,132360.74,135480.76
dfo-mpo,2018-2019,62565.32,63335.95
dfo-mpo,2019-2020,99005.47,96929.85
dfo-mpo,2020-2021,59816.90,56944.83
dfo-mpo,2021-2022,65451.06,59687.61
dnd-mdn,2017-2018,309406.86,316850.35
dnd-mdn,2018-2019,942282.73,952202.72
dnd-mdn,2019-2020,856888.61,837574.23
dnd-mdn,2020-2021,439915.12,419398.06
dnd-mdn,2021-2022,379291.38,350918.64
nrc-cnrc,2018-2019,29700.25,30056.05
nrc-cnrc,2019-2020,35735.57,35119.09
nrcan-rncan,2017-2018,11722.07,12036.12
nrcan-rncan,2018-2019,37499.39,38164.37
nrcan-rncan,2020-2021,11495.19,10824.08
nrcan-rncan,2021-2022,43561.82,40345.61
pc,2019-2020,11256.56,10984.15
pc,2020-2021,18921.52,17816.84
pwgsc-tpsgc,2018-2019,12807.02,13037.99
rcmp-grc,2017-2018,84544.66,86759.88
rcmp-grc,2018-2019,40943.63,41365.02
rcmp-grc,2019-2020,249832.24,245423.83
rcmp-grc,2020-2021,262113.50,248043.04
rcmp-grc,2021-2022,59134.60,55000.18
tc,2017-2018,59418.36,60824.98
tc,2019-2020,19806.12,19580.66
