d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,11495.19,10902.52
1_facilities_and_construction,2018-2019,16674.92,16969.38
10_office_management,2017-2018,55851.87,57526.67
10_office_management,2018-2019,41616.94,42150.54
10_office_management,2020-2021,45734.10,43376.13
10_office_management,2021-2022,77105.95,70698.28
11_defence,2017-2018,111075.74,114136.67
11_defence,2018-2019,403337.96,406806.35
11_defence,2019-2020,760314.28,742454.77
11_defence,2020-2021,373900.87,358518.87
11_defence,2021-2022,321237.73,300418.45
3_information_technology,2017-2018,63327.62,65072.75
3_information_technology,2018-2019,53500.44,54173.01
3_information_technology,2019-2020,144603.24,141813.36
3_information_technology,2020-2021,14043.29,13319.24
3_information_technology,2021-2022,10978.64,9982.56
5_transportation_and_logistics,2020-2021,26248.78,25234.77
6_industrial_products_and_services,2017-2018,377645.58,388477.79
6_industrial_products_and_services,2018-2019,690246.38,698028.35
6_industrial_products_and_services,2019-2020,557375.33,548201.91
6_industrial_products_and_services,2020-2021,385447.28,367158.05
6_industrial_products_and_services,2021-2022,203825.08,188914.29
