d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,11495.19,10831.64
1_facilities_and_construction,2018-2019,16674.92,16984.90
10_office_management,2017-2018,55851.87,57549.21
10_office_management,2018-2019,41616.94,42180.55
10_office_management,2020-2021,45734.10,43094.13
10_office_management,2021-2022,77105.95,70283.54
11_defence,2017-2018,111075.74,114247.89
11_defence,2018-2019,403337.96,407135.21
11_defence,2019-2020,760314.28,743189.81
11_defence,2020-2021,373900.87,358015.65
11_defence,2021-2022,321237.73,298508.36
11_defence,2022-2023,319336.45,286160.45
3_information_technology,2017-2018,63327.62,65136.16
3_information_technology,2018-2019,53500.44,54211.87
3_information_technology,2019-2020,144603.24,141919.91
3_information_technology,2020-2021,14043.29,13232.65
3_information_technology,2021-2022,10978.64,9924.52
3_information_technology,2022-2023,19135.20,16988.47
5_transportation_and_logistics,2020-2021,26248.78,25244.26
6_industrial_products_and_services,2017-2018,377645.58,388746.49
6_industrial_products_and_services,2018-2019,690246.38,698591.33
6_industrial_products_and_services,2019-2020,557375.33,548500.76
6_industrial_products_and_services,2020-2021,385447.28,365459.45
6_industrial_products_and_services,2021-2022,203825.08,187723.54
6_industrial_products_and_services,2022-2023,506108.81,451376.90
