owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,174123.60,178984.26
csc-scc,2018-2019,492093.00,498087.96
dfo-mpo,2017-2018,516379.41,532012.93
dfo-mpo,2018-2019,669967.81,679964.39
dfo-mpo,2019-2020,641451.81,637169.32
dfo-mpo,2020-2021,326051.49,310921.29
dfo-mpo,2021-2022,331186.46,310621.51
dnd-mdn,2019-2020,461690.55,451395.52
dnd-mdn,2020-2021,1008547.33,961855.55
hc-sc,2017-2018,116955.00,120297.40
pwgsc-tpsgc,2019-2020,56909.52,56154.42
pwgsc-tpsgc,2020-2021,22812.44,21921.31
