owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,174123.60,178284.72
csc-scc,2018-2019,492093.00,497551.18
dfo-mpo,2017-2018,516379.41,529638.97
dfo-mpo,2018-2019,669967.81,678741.06
dfo-mpo,2019-2020,641451.81,636857.45
dfo-mpo,2020-2021,326051.49,310375.07
dfo-mpo,2021-2022,331186.46,307875.64
dnd-mdn,2019-2020,461690.55,451206.82
dnd-mdn,2020-2021,1008547.33,961078.58
hc-sc,2017-2018,116955.00,119820.50
pwgsc-tpsgc,2019-2020,56909.52,56121.39
pwgsc-tpsgc,2020-2021,22812.44,21840.27
