d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,169684.48,0.00
10_office_management,2020-2021,28116.23,26697.66
10_office_management,2021-2022,509434.68,35591.69
11_defence,2017-2018,426588.22,438022.21
11_defence,2018-2019,4662036.16,4709234.94
11_defence,2019-2020,5679556.78,5620233.02
11_defence,2020-2021,8000675.69,7557356.00
11_defence,2021-2022,2065842.28,993836.71
3_information_technology,2017-2018,455993.01,466741.72
3_information_technology,2018-2019,3217913.39,3253771.08
3_information_technology,2019-2020,9407950.88,9255928.10
3_information_technology,2020-2021,14493535.75,13718426.72
3_information_technology,2021-2022,23567086.43,12157294.06
6_industrial_products_and_services,2017-2018,234336.00,239883.73
6_industrial_products_and_services,2019-2020,180136.37,175776.98
6_industrial_products_and_services,2020-2021,88591.66,83628.75
6_industrial_products_and_services,2021-2022,15820.00,11117.64
9_human_capital,2021-2022,663084.07,446089.84
