d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,14702.43,14125.66
10_office_management,2021-2022,2896.62,2633.81
11_defence,2017-2018,660924.22,680925.56
11_defence,2018-2019,4662036.16,4705198.31
11_defence,2019-2020,5859693.15,5797859.05
11_defence,2020-2021,8102681.14,7702521.17
11_defence,2021-2022,2164679.48,2000672.55
3_information_technology,2017-2018,455993.01,468558.86
3_information_technology,2018-2019,3217913.39,3252916.02
3_information_technology,2019-2020,9407950.88,9260113.53
3_information_technology,2020-2021,14493535.75,13772050.91
3_information_technology,2021-2022,16143883.46,14962793.23
