d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2020-2021,14702.43,14099.67
10_office_management,2021-2022,2896.62,2618.50
10_office_management,2022-2023,78502.43,69728.74
11_defence,2017-2018,660924.22,681208.40
11_defence,2018-2019,4662036.16,4709052.59
11_defence,2019-2020,5859693.15,5799278.25
11_defence,2020-2021,8102681.14,7661560.45
11_defence,2021-2022,2164679.48,1988383.54
11_defence,2022-2023,4202875.41,3741097.45
3_information_technology,2017-2018,455993.01,469015.48
3_information_technology,2018-2019,3217913.39,3255586.10
3_information_technology,2019-2020,9407950.88,9264382.37
3_information_technology,2020-2021,14493535.75,13735069.87
3_information_technology,2021-2022,16544199.81,15231908.54
3_information_technology,2022-2023,52915662.56,47183856.60
6_industrial_products_and_services,2022-2023,135421.50,121566.32
