d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,169684.48,0.00
10_office_management,2020-2021,28116.23,27008.51
10_office_management,2021-2022,509434.68,34729.58
11_defence,2017-2018,426588.22,438171.30
11_defence,2018-2019,4662036.16,4711340.15
11_defence,2019-2020,5679556.78,5678113.94
11_defence,2020-2021,8000675.69,7614737.65
11_defence,2021-2022,2065842.28,964924.03
3_information_technology,2017-2018,455993.01,463825.76
3_information_technology,2018-2019,3217913.39,3252331.17
3_information_technology,2019-2020,9407950.88,9392992.82
3_information_technology,2020-2021,14493535.75,14063879.21
3_information_technology,2021-2022,23567086.43,11780583.00
6_industrial_products_and_services,2017-2018,234336.00,238434.51
6_industrial_products_and_services,2019-2020,180136.37,180383.36
6_industrial_products_and_services,2020-2021,88591.66,89366.63
6_industrial_products_and_services,2021-2022,15820.00,10741.37
9_human_capital,2021-2022,663084.07,431523.38
