owner_org,d_fiscal_year,total
aafc-aac,2018-2019,171007.76
aafc-aac,2019-2020,23152.920000000002
aafc-aac,2020-2021,17627.66
aandc-aadnc,2019-2020,38374.89
acoa-apeca,2018-2019,22391.329999999998
acoa-apeca,2019-2020,53553.19999999999
cas-satj,2017-2018,204574
cas-satj,2018-2019,11132.880000000001
cas-satj,2019-2020,49533.2
cas-satj,2020-2021,170257.06999999998
cbsa-asfc,2019-2020,190928.41999999998
cfia-acia,2019-2020,452071.9927710843
cfia-acia,2020-2021,4866175.437228915
cgc-ccg,2020-2021,584110.8199999998
cic,2018-2019,195015.92402757678
cic,2019-2020,2603904.0159724234
cic,2020-2021,877145.1600000001
cra-arc,2018-2019,289779.61
cra-arc,2019-2020,2240443.721064815
cra-arc,2020-2021,1631043.0289351852
csc-scc,2020-2021,360802.4293193717
dfo-mpo,2018-2019,116121.8
dfo-mpo,2019-2020,31314.809999999998
dfo-mpo,2020-2021,155636.02999999997
dnd-mdn,2017-2018,354382.4
dnd-mdn,2018-2019,4190409.3094962626
dnd-mdn,2019-2020,4886754.24079059
dnd-mdn,2020-2021,7189106.871502364
ec,2019-2020,153487.27000000002
ec,2020-2021,159262.1
fcac-acfc,2018-2019,23676.08
fcac-acfc,2019-2020,178357.36287356322
fcac-acfc,2020-2021,274863.3171264368
hc-sc,2020-2021,263426.84
ic,2019-2020,28695.69
ic,2020-2021,47234
irb-cisr,2020-2021,299278.75
isc-sac,2019-2020,19973.87
isc-sac,2020-2021,490358.52999999997
jus,2018-2019,80038.67
lac-bac,2018-2019,292519.48
mpcc-cppm,2019-2020,15291.710000000001
nrc-cnrc,2018-2019,22158.226499999997
nrc-cnrc,2019-2020,392624.76948360656
nrc-cnrc,2020-2021,575036.8443179649
nrcan-rncan,2018-2019,279943.87
nrcan-rncan,2019-2020,107017.06
ocol-clo,2018-2019,188409.02
ocol-clo,2019-2020,37396.33
pc,2019-2020,302760.64
pc,2020-2021,41555.65
pch,2019-2020,27414.53
pch,2020-2021,28397.109999999997
pco-bcp,2019-2020,56596.03
phac-aspc,2020-2021,57775.21000000001
pwgsc-tpsgc,2018-2019,171488.37999999998
pwgsc-tpsgc,2020-2021,795280
rcmp-grc,2017-2018,179149.36
rcmp-grc,2018-2019,256077.13
rcmp-grc,2019-2020,353523.52
rcmp-grc,2020-2021,658557.2050992063
ssc-spc,2017-2018,72269.65411035993
ssc-spc,2018-2019,648516.5707583247
ssc-spc,2019-2020,838266.2691395737
ssc-spc,2020-2021,970718.9365707578
vac-acc,2020-2021,116603.45
vrab-tacra,2020-2021,89613.75
wage,2019-2020,133960.93
wage,2020-2021,60879.259999999995
