d_most_recent_category,d_fiscal_year,total
10_office_management,2020-2021,28116.23
11_defence,2017-2018,426588.22
11_defence,2018-2019,4662036.16
11_defence,2019-2020,5679556.78
11_defence,2020-2021,8000675.69
3_information_technology,2017-2018,455993.01
3_information_technology,2018-2019,3217913.39
3_information_technology,2019-2020,9407950.88
3_information_technology,2020-2021,14493535.75
6_industrial_products_and_services,2017-2018,234336.00
6_industrial_products_and_services,2019-2020,180136.37
6_industrial_products_and_services,2020-2021,88591.66
