owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,171007.76,173058.81
aafc-aac,2019-2020,23152.92,23184.67
aafc-aac,2020-2021,17627.66,16661.86
aandc-aadnc,2019-2020,38374.89,38427.51
acoa-apeca,2018-2019,22391.33,22608.02
acoa-apeca,2019-2020,53553.20,53626.63
cas-satj,2017-2018,204574.00,208088.04
cas-satj,2018-2019,11132.88,11240.62
cas-satj,2019-2020,49533.20,49531.24
cas-satj,2020-2021,170257.07,160970.92
cbsa-asfc,2019-2020,190928.42,191190.20
cbsa-asfc,2021-2022,832768.55,431523.38
cfia-acia,2019-2020,452071.99,452691.84
cfia-acia,2020-2021,4866175.44,4722553.91
cgc-ccg,2020-2021,584110.82,553485.33
cgc-ccg,2021-2022,13420.26,12241.38
chrc-ccdp,2021-2022,38157.84,33861.48
cic,2018-2019,195015.92,196903.17
cic,2019-2020,2603904.02,2604454.91
cic,2020-2021,877145.16,881768.85
cra-arc,2018-2019,289779.61,293255.20
cra-arc,2019-2020,2240443.72,2237440.88
cra-arc,2020-2021,1631043.03,1645310.90
cra-arc,2021-2022,179682.66,97142.48
csc-scc,2020-2021,360802.43,342096.51
csc-scc,2021-2022,328330.21,303276.35
dfatd-maecd,2018-2019,427044.52,431177.21
dfatd-maecd,2019-2020,1043413.37,1034581.11
dfatd-maecd,2020-2021,509622.10,483167.27
dfatd-maecd,2021-2022,26983.78,24924.73
dfo-mpo,2018-2019,116121.80,117245.56
dfo-mpo,2019-2020,31314.81,31247.19
dfo-mpo,2020-2021,155636.03,151787.96
dfo-mpo,2021-2022,409372.52,274099.97
dnd-mdn,2017-2018,660924.22,676605.81
dnd-mdn,2018-2019,4662036.16,4711340.15
dnd-mdn,2019-2020,5859693.15,5858497.30
dnd-mdn,2020-2021,8102681.14,7716783.16
dnd-mdn,2021-2022,2119319.28,1010353.01
ec,2019-2020,153487.27,153144.09
ec,2020-2021,159262.10,153368.39
ec,2021-2022,391201.40,164570.92
esdc-edsc,2020-2021,803271.49,759261.36
esdc-edsc,2021-2022,15396422.60,6727179.43
fcac-acfc,2018-2019,23676.08,23905.20
fcac-acfc,2019-2020,178357.36,177490.96
fcac-acfc,2020-2021,274863.32,269087.82
fcac-acfc,2021-2022,204319.87,41137.99
hc-sc,2020-2021,263426.84,249040.56
hc-sc,2021-2022,466396.71,177384.53
iaac-aeic,2021-2022,24970.74,3669.41
ic,2019-2020,28695.69,28735.04
ic,2020-2021,47234.00,44797.53
irb-cisr,2020-2021,299278.75,283314.42
isc-sac,2019-2020,19973.87,19966.87
isc-sac,2020-2021,490358.53,464338.91
isc-sac,2021-2022,312026.17,126279.26
jus,2018-2019,80038.67,80813.24
jus,2021-2022,61715.90,34332.95
lac-bac,2018-2019,275651.48,278344.92
mgerc-ceegm,2021-2022,26283.28,0.00
mpcc-cppm,2019-2020,15291.71,15239.96
nrc-cnrc,2018-2019,22158.23,22372.66
nrc-cnrc,2019-2020,392624.77,392168.72
nrc-cnrc,2020-2021,575036.84,557760.39
nrc-cnrc,2021-2022,2838659.22,1921071.90
nrcan-rncan,2018-2019,279943.87,282653.00
nrcan-rncan,2019-2020,107017.06,107163.79
ocol-clo,2018-2019,188409.02,190232.33
ocol-clo,2019-2020,37396.33,37379.27
osgg-bsgg,2021-2022,179372.25,48065.94
pbc-clcc,2021-2022,78785.41,69582.06
pc,2019-2020,302760.64,303150.49
pc,2020-2021,41555.65,39278.87
pc,2021-2022,146647.34,48136.92
pch,2019-2020,27414.53,27452.12
pch,2020-2021,28397.11,27261.48
pco-bcp,2019-2020,56596.03,56673.63
phac-aspc,2020-2021,57775.21,54609.79
phac-aspc,2021-2022,53663.33,34273.84
pwgsc-tpsgc,2018-2019,171488.38,173147.94
pwgsc-tpsgc,2020-2021,398986.00,379678.99
pwgsc-tpsgc,2021-2022,399996.53,286596.93
rcmp-grc,2017-2018,179149.36,182226.67
rcmp-grc,2018-2019,256077.13,258752.45
rcmp-grc,2019-2020,353523.52,351531.54
rcmp-grc,2020-2021,658557.21,630437.83
rcmp-grc,2021-2022,600333.84,395911.25
ssc-spc,2017-2018,72269.65,73511.05
ssc-spc,2018-2019,648516.57,656778.82
ssc-spc,2019-2020,838266.27,836596.69
ssc-spc,2020-2021,970718.94,948686.10
ssc-spc,2021-2022,1197606.71,907715.19
statcan,2021-2022,468881.06,0.00
tc,2018-2019,39460.14,39842.01
tc,2019-2020,35894.36,35778.86
vac-acc,2020-2021,116603.45,112573.86
vac-acc,2021-2022,28871.90,20312.60
vrab-tacra,2020-2021,89613.75,87573.43
vrab-tacra,2021-2022,39367.38,11451.84
wage,2019-2020,133960.93,134144.61
wage,2020-2021,60879.26,59335.61
wage,2021-2022,127395.19,17405.62
