owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,171007.76,172868.84
aafc-aac,2019-2020,23152.92,22624.45
aafc-aac,2020-2021,17627.66,16610.12
aafc-aac,2022-2023,102304.55,90533.94
aandc-aadnc,2019-2020,38374.89,37498.98
acoa-apeca,2018-2019,22391.33,22600.50
acoa-apeca,2019-2020,53553.20,52330.84
acoa-apeca,2022-2023,24983.75,22477.45
cas-satj,2017-2018,204574.00,210416.32
cas-satj,2018-2019,11132.88,11236.88
cas-satj,2019-2020,49533.20,48486.20
cas-satj,2020-2021,170257.07,160452.98
cbsa-asfc,2019-2020,190928.42,186570.45
cbsa-asfc,2021-2022,832768.55,763433.85
cbsa-asfc,2022-2023,62470.92,55705.52
cfia-acia,2019-2020,452071.99,441753.38
cfia-acia,2020-2021,4866175.44,4624977.39
cfia-acia,2022-2023,1061459.97,944799.70
cgc-ccg,2020-2021,584110.82,551176.09
cgc-ccg,2021-2022,13420.26,12603.71
cgc-ccg,2022-2023,55906.20,50194.77
chrc-ccdp,2021-2022,38157.84,35148.35
chrc-ccdp,2022-2023,229627.58,203215.08
cic,2018-2019,195015.92,196837.69
cic,2019-2020,2603904.02,2566870.10
cic,2020-2021,877145.16,828464.21
cic,2022-2023,135787.69,121503.39
cics-scic,2022-2023,36474.13,32432.52
cihr-irsc,2022-2023,102924.00,91082.12
cnsc-ccsn,2022-2023,39485.59,34997.96
cra-arc,2018-2019,289779.61,292933.28
cra-arc,2019-2020,2240443.72,2196573.67
cra-arc,2020-2021,1631043.03,1540731.32
cra-arc,2021-2022,179682.66,164263.83
cra-arc,2022-2023,1595343.28,1421943.69
csc-scc,2020-2021,360802.43,340578.89
csc-scc,2021-2022,328330.21,310927.07
csps-efpc,2022-2023,200681.31,177592.00
dfatd-maecd,2018-2019,427044.52,431033.81
dfatd-maecd,2019-2020,1043413.37,1031876.82
dfatd-maecd,2020-2021,509622.10,480686.92
dfatd-maecd,2021-2022,26983.78,25553.50
dfatd-maecd,2022-2023,173992.88,156581.38
dfo-mpo,2018-2019,116121.80,117206.57
dfo-mpo,2019-2020,31314.81,30732.32
dfo-mpo,2020-2021,155636.03,149174.11
dfo-mpo,2021-2022,409372.52,376497.25
dfo-mpo,2022-2023,161471.94,143785.16
dnd-mdn,2017-2018,660924.22,681208.40
dnd-mdn,2018-2019,4662036.16,4709052.59
dnd-mdn,2019-2020,5859693.15,5799278.25
dnd-mdn,2020-2021,8102681.14,7661560.45
dnd-mdn,2021-2022,2164679.48,1988383.54
dnd-mdn,2022-2023,4237462.41,3772015.58
ec,2019-2020,153487.27,152531.08
ec,2020-2021,159262.10,151638.54
ec,2021-2022,391201.40,356904.17
ec,2022-2023,1076660.81,958066.71
esdc-edsc,2020-2021,803271.49,756903.24
esdc-edsc,2021-2022,7379813.22,6776702.56
esdc-edsc,2022-2023,16525729.47,14787067.57
fcac-acfc,2018-2019,23676.08,23897.25
fcac-acfc,2019-2020,178357.36,175951.39
fcac-acfc,2020-2021,274863.32,261758.02
fcac-acfc,2021-2022,204319.87,184701.91
fcac-acfc,2022-2023,50958.48,45319.95
fin,2022-2023,170180.32,150877.50
hc-sc,2020-2021,263426.84,248247.16
hc-sc,2021-2022,466396.71,425626.25
hc-sc,2022-2023,4225018.59,3752789.94
iaac-aeic,2021-2022,24970.74,22573.15
iaac-aeic,2022-2023,145616.89,130164.23
ic,2019-2020,28695.69,28040.71
ic,2020-2021,47234.00,44593.50
ic,2022-2023,44456.25,39402.11
irb-cisr,2020-2021,299278.75,282249.03
irb-cisr,2022-2023,16251.28,14644.83
isc-sac,2019-2020,19973.87,19559.11
isc-sac,2020-2021,490358.53,462507.26
isc-sac,2021-2022,312026.17,285020.32
isc-sac,2022-2023,537691.65,477815.37
jus,2018-2019,80038.67,80786.36
jus,2021-2022,61715.90,56727.79
jus,2022-2023,2575597.62,2281862.13
lac-bac,2018-2019,275651.48,278243.72
lac-bac,2022-2023,98129.16,87101.35
mgerc-ceegm,2021-2022,26283.28,23759.67
mpcc-cppm,2019-2020,15291.71,15029.67
nrc-cnrc,2018-2019,22158.23,22365.22
nrc-cnrc,2019-2020,392624.77,390246.45
nrc-cnrc,2020-2021,575036.84,547574.27
nrc-cnrc,2021-2022,2838659.22,2631051.21
nrc-cnrc,2022-2023,4896916.22,4386887.83
nrcan-rncan,2018-2019,279943.87,282559.00
nrcan-rncan,2019-2020,107017.06,104574.38
nrcan-rncan,2022-2023,4251687.08,3770180.96
oag-bvg,2022-2023,936205.00,828490.31
ocol-clo,2018-2019,188409.02,190169.07
ocol-clo,2019-2020,37396.33,37346.95
opc-cpvp,2022-2023,170379.83,150776.85
osgg-bsgg,2021-2022,179372.25,162149.66
osgg-bsgg,2022-2023,67489.25,60170.40
pbc-clcc,2021-2022,78785.41,72254.18
pbc-clcc,2022-2023,200001.55,177607.13
pc,2019-2020,302760.64,295880.31
pc,2020-2021,41555.65,39156.88
pc,2021-2022,146647.34,133977.67
pc,2022-2023,35435.72,31457.21
pch,2019-2020,27414.53,26788.79
pch,2020-2021,28397.11,26996.72
pch,2022-2023,75909.37,67408.38
pco-bcp,2019-2020,56596.03,55304.22
phac-aspc,2020-2021,57775.21,54440.18
phac-aspc,2021-2022,53663.33,49353.81
phac-aspc,2022-2023,14231.79,12734.67
ps-sp,2022-2023,52446.13,46411.96
pwgsc-tpsgc,2018-2019,171488.38,173090.36
pwgsc-tpsgc,2020-2021,398986.00,377405.65
pwgsc-tpsgc,2021-2022,399996.53,370070.49
pwgsc-tpsgc,2022-2023,1139933.00,1012572.77
rcmp-grc,2017-2018,179149.36,184265.59
rcmp-grc,2018-2019,256077.13,259384.25
rcmp-grc,2019-2020,353523.52,350278.30
