owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,171007.76,172778.21
aafc-aac,2019-2020,23152.92,22592.61
aafc-aac,2020-2021,17627.66,16598.52
aandc-aadnc,2019-2020,38374.89,37446.20
acoa-apeca,2018-2019,22391.33,22611.64
acoa-apeca,2019-2020,53553.20,52257.18
cas-satj,2017-2018,204574.00,209396.23
cas-satj,2018-2019,11132.88,11242.42
cas-satj,2019-2020,49533.20,48424.31
cas-satj,2020-2021,170257.07,160338.76
cbsa-asfc,2019-2020,190928.42,186307.85
cbsa-asfc,2021-2022,832768.55,762387.59
cfia-acia,2019-2020,452071.99,441131.62
cfia-acia,2020-2021,4866175.44,4617888.05
cgc-ccg,2020-2021,584110.82,550718.67
cgc-ccg,2021-2022,13420.26,12594.74
chrc-ccdp,2021-2022,38157.84,35079.76
cic,2018-2019,195015.92,196934.69
cic,2019-2020,2603904.02,2564624.77
cic,2020-2021,877145.16,827894.07
cra-arc,2018-2019,289779.61,292779.71
cra-arc,2019-2020,2240443.72,2194034.50
cra-arc,2020-2021,1631043.03,1539671.89
cra-arc,2021-2022,179682.66,164014.56
csc-scc,2020-2021,360802.43,340285.10
csc-scc,2021-2022,328330.21,310456.29
dfatd-maecd,2018-2019,427044.52,431246.21
dfatd-maecd,2019-2020,1043413.37,1031357.85
dfatd-maecd,2020-2021,509622.10,480308.96
dfatd-maecd,2021-2022,26983.78,25514.81
dfo-mpo,2018-2019,116121.80,117264.32
dfo-mpo,2019-2020,31314.81,30699.12
dfo-mpo,2020-2021,155636.03,148815.29
dfo-mpo,2021-2022,409372.52,375808.44
dnd-mdn,2017-2018,660924.22,677905.94
dnd-mdn,2018-2019,4662036.16,4709234.94
dnd-mdn,2019-2020,5859693.15,5796010.00
dnd-mdn,2020-2021,8102681.14,7653615.43
dnd-mdn,2021-2022,2164679.48,1986168.82
ec,2019-2020,153487.27,152443.97
ec,2020-2021,159262.10,151380.97
ec,2021-2022,391201.40,356470.62
esdc-edsc,2020-2021,803271.49,756374.90
esdc-edsc,2021-2022,6671570.03,6128754.85
fcac-acfc,2018-2019,23676.08,23909.03
fcac-acfc,2019-2020,178357.36,175818.54
fcac-acfc,2020-2021,274863.32,261304.39
fcac-acfc,2021-2022,204319.87,184541.71
hc-sc,2020-2021,263426.84,248071.42
hc-sc,2021-2022,466396.71,425149.36
iaac-aeic,2021-2022,24970.74,22553.57
ic,2019-2020,28695.69,28001.24
ic,2020-2021,47234.00,44554.38
irb-cisr,2020-2021,299278.75,282029.18
isc-sac,2019-2020,19973.87,19534.71
isc-sac,2020-2021,490358.53,462138.23
isc-sac,2021-2022,312026.17,284624.45
jus,2018-2019,80038.67,80826.17
jus,2021-2022,61715.90,56654.99
lac-bac,2018-2019,275651.48,278369.35
mgerc-ceegm,2021-2022,26283.28,23739.06
mpcc-cppm,2019-2020,15291.71,15015.13
nrc-cnrc,2018-2019,22158.23,22376.24
nrc-cnrc,2019-2020,392624.77,390032.49
nrc-cnrc,2020-2021,575036.84,546606.90
nrc-cnrc,2021-2022,2838659.22,2627297.02
nrcan-rncan,2018-2019,279943.87,282698.24
nrcan-rncan,2019-2020,107017.06,104427.19
ocol-clo,2018-2019,188409.02,190262.78
ocol-clo,2019-2020,37396.33,37330.20
osgg-bsgg,2021-2022,179372.25,162009.02
pbc-clcc,2021-2022,78785.41,72131.32
pc,2019-2020,302760.64,295466.16
pc,2020-2021,41555.65,39129.55
pc,2021-2022,146647.34,133828.50
pch,2019-2020,27414.53,26751.08
pch,2020-2021,28397.11,26955.69
pco-bcp,2019-2020,56596.03,55226.38
phac-aspc,2020-2021,57775.21,54402.18
phac-aspc,2021-2022,53663.33,49283.04
pwgsc-tpsgc,2018-2019,171488.38,173175.65
pwgsc-tpsgc,2020-2021,398986.00,377007.47
pwgsc-tpsgc,2021-2022,399996.53,369574.34
rcmp-grc,2017-2018,179149.36,183372.28
rcmp-grc,2018-2019,256077.13,259101.84
rcmp-grc,2019-2020,353523.52,350093.68
rcmp-grc,2020-2021,658557.21,622641.13
rcmp-grc,2021-2022,600333.84,558137.41
ssc-spc,2017-2018,72269.65,73973.20
ssc-spc,2018-2019,648516.57,658346.20
ssc-spc,2019-2020,838266.27,830859.15
ssc-spc,2020-2021,970718.94,922416.09
ssc-spc,2021-2022,1197606.71,1111758.61
statcan,2021-2022,468881.06,423493.37
tc,2018-2019,39460.14,39848.39
tc,2019-2020,35894.36,35333.14
vac-acc,2020-2021,116603.45,110911.86
vac-acc,2021-2022,28871.90,26644.39
vrab-tacra,2020-2021,89613.75,85802.01
vrab-tacra,2021-2022,39367.38,35670.31
wage,2019-2020,133960.93,130719.01
wage,2020-2021,60879.26,58248.04
wage,2021-2022,127395.19,115063.34
