d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,455993.01,468558.86
it_devices_equipment,2018-2019,3198229.10,3232789.23
it_devices_equipment,2019-2020,9369575.99,9222652.76
it_devices_equipment,2020-2021,14439560.39,13720858.42
it_devices_equipment,2021-2022,15963176.44,14793684.83
it_other,2020-2021,47993.20,45518.76
it_other,2021-2022,100674.04,93831.16
it_software_licensing,2018-2019,19684.29,20126.80
it_software_licensing,2019-2020,38374.89,37460.77
it_software_licensing,2020-2021,5982.16,5673.73
it_software_licensing,2021-2022,80032.99,75277.24
