d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2022-2023,2232334.05,1986452.44
it_devices_equipment,2017-2018,455993.01,469015.48
it_devices_equipment,2018-2019,3198229.10,3235449.19
it_devices_equipment,2019-2020,9369575.99,9226883.40
it_devices_equipment,2020-2021,14439560.39,13684210.19
it_devices_equipment,2021-2022,16363492.78,15063888.92
it_devices_equipment,2022-2023,49909464.94,44506525.70
it_other,2020-2021,47993.20,45222.83
it_other,2021-2022,100674.04,93215.71
it_other,2022-2023,773863.57,690878.46
it_software_licensing,2018-2019,19684.29,20136.90
it_software_licensing,2019-2020,38374.89,37498.98
it_software_licensing,2020-2021,5982.16,5636.85
it_software_licensing,2021-2022,80032.99,74803.91
