d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,391339208.43185127
VFS GLOBAL,132320634.84619893
VERITAAQ TECHNOLOGY HOUSE,51192408.2842334
MINDWIRE SYSTEMS,47799387.57350461
MEDAVIE,38345633.24464193
FUJITSU,35673348.206960306
ORACLE CANADA,35397309.963935226
CANADIAN CORPS OF COMMISSIONAIRES,27681113.62
RANDSTAD,27250966.77295978
MODIS CANADA,27070839.48166133
MCKINSEY AND COMPANY CANADA,20311921.95652174
"NAV CANADA",19879082.46
MAPLESOFT CONSULTING,16277528.469716113
CGI,15720818.469257372
EXCEL HUMAN RESOURCES,13807126.515746793
CORADIX TECHNOLOGY CONSULTING,13594134.464779781
GARTNER,12112738.384544145
DALIAN ENTERPRISES,10463466.470814304
ADRM TECHNOLOGY CONSULTING,10401144.36087606
MICROSOFT CANADA,9263167.518709756
VISA SERVICES,8822120.370477568
COSSETTE COMMUNICATIONS,8621834.98
DELOITTE AND TOUCHE,7356000.413531359
NISHA TECHONOLOGIES,7279740.892054794
ACCENTURE,7057795.551897605
ST JOHN AMBULANCE THE PRIORY OF CANADA OF THE MOST VENERABLE ORDER OF THE HOSPITAL OF ST JOHN OF JERUSALEM,6294541.491198258
SI SYSTEMS,6288517.688950088
COMPUTER SCIENCES CANADA,6128290.297581014
TT VISA SERVICES,5770780.838880849
IBM CANADA,5214070.385120274
ADVANCED CHIPPEWA TECHNOLOGIES,5034342.1054043155
MISHKUMI TECHNOLOGIES,5025112.77
THE CANADIAN RED CROSS SOCIETY,5005731.858514493
SAP,4778240.277329133
9053 9776 QUEBEC,4303351.366593407
ST JOHN AMBULANCE,4170556.780264817
RICOH,3731123.3796705515
PURESPIRIT SOLUTIONS,3676065.1000000006
CALIAN,3418135.017487989
MAKWA RESOURCING,3229058.7859930485
DATA REPRO COM,3057159.9222762105
COFOMO,2882630
IRON MOUNTAIN CANADA OPERATIONS,2604656.0969024044
GILMORE REPRODUCTIONS,2588928.592079085
DYNABOOK CANADA,2503294.3401486925
IBISKA TELECOM,2350408.74156248
CGI INFORMATION SYSTEM AND MANAGEMENT CONSULTANTS,2311966.6796657457
PRICEWATERHOUSE COOPERS,2284426.3720877618
HYPERTEC,2204558.81
RANDSTAD INTERIM A DIVISION OF RANDSTAD INTERIM INC,2203015.9699999997
ADVANCED BUSINESS INTERIORS,2201862.322902299
SAS INSTITUTE,2092184.1142076503
RANDSTAD INTERIM C O SAPPHIRE CANADA A DIVISION OF RANDSTAD INTERIM INC,1975601.4636689222
PROCOM CONSULTANTS,1950159.7
2484401 ONTARIO,1832793.48
TRM TECHNOLOGIES,1756208.3397375273
TEKNION,1666463.2856232834
CARAHSOFT TECHNOLOGY,1595700.4702237484
TAB PRODUCTS OF CANADA,1564974.9762254483
ST JOHN AMBULANCE THE PRIORY OF CANADA OF THE MOST VENERABLE ORDER OF THE HOPSITAL OF ST JOHN OF JERUSALEM,1556839.8800000001
OTTAWA CONVENTION CENTRE,1459425.23
CBCI TELECOM CANADA,1350463.1900000002
FORRESTER RESEARCH,1347575.51
LUMINA IT,1292195.6704213484
73719 NEWFOUNDLAND LABRADOR,1246539.59
2046766 OPERATING AS ASCA OFFICE SOLUTIONS,1186483.9200000002
DARE HR,1184308.9249904042
GRAYBRIDGE INTERNATIONAL CONSULTING,1171309.249324617
DATA COMMUNICATIONS MANAGEMENT,1102629.9152590875
MIREMS,1089320
WORLDREACH SOFTWARE,946091.3300000001
TPG TECHNOLOGY CONSULTANTS,925398.3234741549
NITAM SOLUTIONS,916210.6482159625
SHRED IT,897692.8324733698
ADSS 6175015 CANADA,847749.1189589041
ADGA GROUP,821050.5985948906
SYSTEMATIX SOLUTIONS,810806.207826875
XEROX,760432.643619996
CDW CANADA,749403.275114007
NORTHERN MICRO,743062.64
PITNEY BOWES,723892.4572212052
SYRENIS,723417.4361117784
DATA COMMUNICATIONS MANAGEMENT GESTION DES COMMUNICAT IONS DATA CORP,713542.3355963303
CACHE COMPUTER CONSULTING,680230.346488924
H J HOTELS MARKHAM,656129.4400000001
ACTION PERSONNEL OF OTTAWA HULL,637993.5844764616
DONNA CONA,596640
QUICK MESSENGER SERVICE,559845.1508213552
CSDC SYSTEMS,554079.6163561644
TIREE,546468.4214785069
KORAH,528723.0538516406
ADVANIS JOLICOEUR 2168 4907 QUEBEC,524403.9648443174
EMTEC INFRASTRUCTURE SERVICES,504371.05
IPSOS REID,495150.94
TRICA CXM SOLUTIONS,481932.4442465753
THE AIM GROUP,469318.3531409168
ALTIS HUMAN RESOURCES,451709.8196915825
LOWE MARTIN COMPANY,449601.24852785503
LAURIER COMPUTERS,446360.24023816304
APPLIED ELECTONICS,444856.19999999995
