d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,303600420.7427343
VFS GLOBAL,165303213.57005313
VERITAAQ TECHNOLOGY HOUSE,46222409.47461097
MINDWIRE SYSTEMS,45422523.948352195
ORACLE CANADA,35397309.963935226
MODIS CANADA,28746866.954784427
RANDSTAD,27635484.805206954
CANADIAN CORPS OF COMMISSIONAIRES,27418774.64
FUJITSU,24442455.7561125
MEDAVIE,23431312.761761133
MCKINSEY AND COMPANY CANADA,20311921.95652174
MAPLESOFT CONSULTING,15395791.632180462
"NAV CANADA",14999999.000000002
CGI,14634039.761860112
CORADIX TECHNOLOGY CONSULTING,12902958.851187594
EXCEL HUMAN RESOURCES,12372856.240640156
GARTNER,12112738.384544145
DALIAN ENTERPRISES,10517012.623001711
ADRM TECHNOLOGY CONSULTING,9807845.10495468
MICROSOFT CANADA,9263167.518709756
VISA SERVICES,8822120.370477568
COSSETTE COMMUNICATIONS,8621834.98
NISHA TECHONOLOGIES,7279740.892054794
ACCENTURE,7057795.551897605
DELOITTE AND TOUCHE,6986881.491567889
SI SYSTEMS,6444233.409403119
ST JOHN AMBULANCE THE PRIORY OF CANADA OF THE MOST VENERABLE ORDER OF THE HOSPITAL OF ST JOHN OF JERUSALEM,6294541.491198258
TT VISA SERVICES,5770780.838880849
IBM CANADA,5214070.385120274
ADVANCED CHIPPEWA TECHNOLOGIES,5034542.793334818
MISHKUMI TECHNOLOGIES,5025112.77
THE CANADIAN RED CROSS SOCIETY,5005731.858514493
SAP,4778240.277329133
9053 9776 QUEBEC,4303351.366593407
ST JOHN AMBULANCE,4170556.780264817
RICOH,3723142.510765442
PURESPIRIT SOLUTIONS,3676065.1000000006
CALIAN,3232702.141323605
MAKWA RESOURCING,3158659.309993048
COMPUTER SCIENCES CANADA,3064145.148790507
DATA REPRO COM,3011334.7352123163
COFOMO,2882630
IRON MOUNTAIN CANADA OPERATIONS,2560702.9869024046
DYNABOOK CANADA,2503294.3401486925
GILMORE REPRODUCTIONS,2370818.4373868825
CGI INFORMATION SYSTEM AND MANAGEMENT CONSULTANTS,2311966.6796657457
PRICEWATERHOUSE COOPERS,2219146.3720877618
RANDSTAD INTERIM A DIVISION OF RANDSTAD INTERIM INC,2203015.9699999997
ADVANCED BUSINESS INTERIORS,2201862.322902299
SAS INSTITUTE,2092184.1142076503
IBISKA TELECOM,2080022.9671447207
RANDSTAD INTERIM C O SAPPHIRE CANADA A DIVISION OF RANDSTAD INTERIM INC,1975601.4636689222
2484401 ONTARIO,1832793.48
CARAHSOFT TECHNOLOGY,1595700.4702237484
TEKNION,1573963.7456232833
HYPERTEC,1561315.3499999999
ST JOHN AMBULANCE THE PRIORY OF CANADA OF THE MOST VENERABLE ORDER OF THE HOPSITAL OF ST JOHN OF JERUSALEM,1556839.8800000001
OTTAWA CONVENTION CENTRE,1459425.23
PROCOM CONSULTANTS,1401061.2499337748
TRM TECHNOLOGIES,1362604.6605090701
CBCI TELECOM CANADA,1350463.1900000002
FORRESTER RESEARCH,1347575.51
73719 NEWFOUNDLAND LABRADOR,1246539.59
DATA COMMUNICATIONS MANAGEMENT,1102629.9152590875
DARE HR,1095060.7564158326
GRAYBRIDGE INTERNATIONAL CONSULTING,1016079.0293246171
LUMINA IT,972656.5352106742
NITAM SOLUTIONS,916210.6482159625
TAB PRODUCTS OF CANADA,890646.4294522079
MIREMS,885920
TPG TECHNOLOGY CONSULTANTS,870385.3882889698
ADSS 6175015 CANADA,847749.1189589041
ADGA GROUP,821050.5985948906
SYSTEMATIX SOLUTIONS,810806.207826875
XEROX,749594.8307715416
CDW CANADA,749403.275114007
NORTHERN MICRO,743062.64
DATA COMMUNICATIONS MANAGEMENT GESTION DES COMMUNICAT IONS DATA CORP,713542.3355963303
SHRED IT,685192.9057491958
H J HOTELS MARKHAM,656129.4400000001
DONNA CONA,596640
2046766 OPERATING AS ASCA OFFICE SOLUTIONS,593241.9600000001
QUICK MESSENGER SERVICE,559845.1508213552
CSDC SYSTEMS,554079.6163561644
WORLDREACH SOFTWARE,544227.26
KORAH,528723.0538516406
EMTEC INFRASTRUCTURE SERVICES,504371.05
IPSOS REID,495150.94
TRICA CXM SOLUTIONS,481932.4442465753
SYRENIS,478735.0382699661
ACTION PERSONNEL OF OTTAWA HULL,472090.09220304457
THE AIM GROUP,469318.3531409168
CACHE COMPUTER CONSULTING,462260.34648892394
ALTIS HUMAN RESOURCES,451709.8196915825
LOWE MARTIN COMPANY,449601.24852785503
LAURIER COMPUTERS,446360.24023816304
APPLIED ELECTONICS,444856.19999999995
TIREE,422191.3185212232
PORTAGE PERSONNEL,404979.0124074074
PALADIN TECHNOLOGIES,403319.55
