d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,422110262.68
VFS GLOBAL,202784205.87
ORACLE CANADA,42662790.48
MEDAVIE,29987876.03
MCKINSEY AND COMPANY,27739522.50
9053 9776 QUEBEC,27105442.05
ACCENTURE,20362830.27
MAPLESOFT CONSULTING,19729114.95
CGI,17747571.05
GARTNER,16458678.66
"NAV CANADA",14999999.00
DALIAN ENTERPRISES,12066253.82
VISA SERVICES,11674267.35
XPERA RISK MITIGATION INVESTIGATION,8832069.70
TT VISA SERVICES,7636445.15
DYNABOOK CANADA,6487978.07
CANADIAN RED CROSS,5097952.42
1025178 RANDSTAD INTERIM,5045083.95
SAP,5039254.83
PURESPIRIT SOLUTIONS,3676065.10
GILMORE REPRODUCTIONS,3048076.24
ACTION PERSONNEL OF OTTAWA HULL,2939721.51
CARAHSOFT TECHNOLOGY,2916478.09
ADVANCED BUSINESS INTERIORS,2486543.44
SAS INSTITUTE,2092184.11
NEPTUNE SECURITY SERVICES,2000000.00
PROCOM CONSULTANTS,1949253.87
CBCI TELECOM,1368099.21
FORRESTER RESEARCH,1359069.86
73719 NEWFOUNDLAND LABRADOR,1246539.59
NITAM SOLUTIONS,964955.91
SYSTEMATIX SOLUTIONS,810806.21
GARDA SECURITY GROUP,678924.56
CACHE COMPUTER CONSULTING,627283.32
PALADIN GROUP,591357.61
PROSCI CANADA,574660.90
CSDC SYSTEMS,554079.62
ENVIRONICS RESEARCH GROUP,553104.06
WORLDREACH SOFTWARE,544227.26
THE HALIFAX GROUP,542882.22
NUA OFFICE,512160.12
IPSOS,416839.12
HAWORTH,347144.42
GLOBAL UPHOLSTERY,318146.78
QUINTET CONSULTING,306454.02
THOMAS SCHMIDT,302162.00
ECLIPSYS SOLUTIONS,293420.89
ZERNAM ENTERPRISE,286974.89
ACART COMMUNICATIONS,284986.00
MEDIA Q,276850.00
COMMVAULT SYSTEMS,224026.44
EBSCO CANADA,214079.19
EKOS RESEARCH ASSOCIATES,207519.11
SYSTEMSCOPE,198247.20
COLLIERS PROJECT LEADERS,196499.47
ITEX,173642.45
EBERHARD VON HUENE ASSOCIATES,155822.46
MWCO,138839.50
CNW GROUP,127259.98
CONVERGINT TECHNOLOGIES,88915.06
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,86187.70
MITSUBISHI MOTOR SALES,86040.73
CISION CANADA,79526.15
SOFTSIM TECHNOLOGIES,78848.58
RHEA,74320.10
FCA CANADA,71577.15
SCALAR DECISIONS,69546.07
CHARRON HUMAN RESOURCES,67305.00
DWP SOLUTIONS,65992.74
INFO TECH RESEARCH GROUP,61937.16
OGILVY MONTREAL,58383.16
SUPER CHANNEL INTERNATIONAL,55155.82
CEDROM SNI,55027.95
LIKE 10,53862.26
RAPISCAN SYSTEMS,52792.33
PRECISIONIT,50874.04
INSA,49879.48
ADOBE,47563.70
TOTEM OFFISOURCE,47188.68
PATTISON SIGN GROUP,45207.13
PANASONIC,41745.03
"NATIONAL ARTS CENTRE",41033.39
D DOYLE INSTALLATIONS,34175.61
VMWARE,28716.09
GLOBAL KNOWLEDGE,26107.52
ZYCOM,25394.49
NOVA NETWORKS,19172.47
UNIVERSITY OF TORONTO,19153.50
AON REED STENHOUSE,14000.00
IHS GLOBAL,13117.24
SHI CANADA,12445.89
UNIVERSITY OF OTTAWA,11865.00
OXFORD ECONOMICS USA,5851.23
MEGALEXIS COMMUNICATIONS,4705.75
KONICA MINOLTA BUSINESS SOLUTIONS,1869.34
CA,767.68
