d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,11262.45,11584.09
1_facilities_and_construction,2018-2019,68990.89,70513.42
1_facilities_and_construction,2019-2020,67681.44,66983.25
1_facilities_and_construction,2020-2021,41350.57,39379.00
1_facilities_and_construction,2021-2022,62706.44,58460.70
1_facilities_and_construction,2022-2023,65670.79,58746.25
10_office_management,2017-2018,44290854.87,45658070.38
10_office_management,2018-2019,44398671.96,45240784.17
10_office_management,2019-2020,111711458.08,110705432.88
10_office_management,2020-2021,119524567.92,113803038.05
10_office_management,2021-2022,123351735.08,114673172.23
10_office_management,2022-2023,121142604.62,108397225.92
2_professional_services,2017-2018,32352415.77,33329149.21
2_professional_services,2018-2019,109452126.44,111542844.79
2_professional_services,2019-2020,96087038.79,95393714.44
2_professional_services,2020-2021,86293057.64,82158427.91
2_professional_services,2021-2022,90237965.02,83863405.03
2_professional_services,2022-2023,134444703.64,119912164.32
3_information_technology,2017-2018,90337220.22,93105677.10
3_information_technology,2018-2019,115518021.37,117778585.35
3_information_technology,2019-2020,110306863.12,109364376.33
3_information_technology,2020-2021,126992533.04,120837316.11
3_information_technology,2021-2022,168209558.46,156333764.35
3_information_technology,2022-2023,230144100.58,205792439.31
4_medical,2017-2018,5449607.46,5618060.69
4_medical,2018-2019,5449607.46,5554039.06
4_medical,2019-2020,5514512.87,5469781.69
4_medical,2020-2021,17843437.13,16945899.15
4_medical,2021-2022,47701923.22,44242089.49
4_medical,2022-2023,52761872.01,47214346.34
5_transportation_and_logistics,2017-2018,473220.85,487696.52
5_transportation_and_logistics,2018-2019,269911.05,274739.36
5_transportation_and_logistics,2019-2020,272076.42,270444.16
5_transportation_and_logistics,2020-2021,193723.99,184559.39
5_transportation_and_logistics,2021-2022,242571.76,223700.30
5_transportation_and_logistics,2022-2023,236584.50,210764.61
6_industrial_products_and_services,2017-2018,400102.62,412412.09
6_industrial_products_and_services,2018-2019,481399.94,488041.37
6_industrial_products_and_services,2019-2020,671401.29,665590.15
6_industrial_products_and_services,2020-2021,1451120.15,1377740.32
6_industrial_products_and_services,2021-2022,337000.54,310261.89
6_industrial_products_and_services,2022-2023,3347694.29,2972037.79
7_travel,2018-2019,3648.48,3691.55
7_travel,2019-2020,19932.77,19631.50
7_travel,2020-2021,530281.38,503969.05
7_travel,2021-2022,853842.61,793423.00
7_travel,2022-2023,2298290.94,2068197.68
8_security_and_protection,2017-2018,4481379.80,4619821.70
8_security_and_protection,2018-2019,5326228.13,5428851.93
8_security_and_protection,2019-2020,6438803.20,6387363.93
8_security_and_protection,2020-2021,11402371.50,10855921.43
8_security_and_protection,2021-2022,18765752.93,17382289.18
8_security_and_protection,2022-2023,38649493.40,34510414.12
9_human_capital,2017-2018,711684.30,733735.67
9_human_capital,2018-2019,1307737.20,1331402.46
9_human_capital,2019-2020,1613413.89,1595220.16
9_human_capital,2020-2021,1791888.11,1702909.75
9_human_capital,2021-2022,2083990.41,1928817.24
9_human_capital,2022-2023,1932230.43,1721306.99
