d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,11262.45,11527.93
1_facilities_and_construction,2018-2019,68990.89,70215.00
1_facilities_and_construction,2019-2020,67681.44,66941.32
1_facilities_and_construction,2020-2021,41350.57,39310.75
1_facilities_and_construction,2021-2022,62706.44,54068.45
10_office_management,2017-2018,44261056.98,45406152.25
10_office_management,2018-2019,44368874.07,45053752.23
10_office_management,2019-2020,111681578.55,110614219.40
10_office_management,2020-2021,119204190.18,113304259.88
10_office_management,2021-2022,122727137.03,95951682.82
2_professional_services,2017-2018,33263668.91,34106635.23
2_professional_services,2018-2019,108563904.78,110289510.45
2_professional_services,2019-2020,81183681.02,80547770.79
2_professional_services,2020-2021,84512084.21,80295547.46
2_professional_services,2021-2022,111755923.62,88031876.39
3_information_technology,2017-2018,86270652.61,88485287.41
3_information_technology,2018-2019,86862331.84,88202131.78
3_information_technology,2019-2020,96756380.98,95900306.16
3_information_technology,2020-2021,105354642.29,100079513.15
3_information_technology,2021-2022,131829629.41,102879523.60
4_medical,2017-2018,5449607.46,5590824.61
4_medical,2018-2019,5449607.46,5534356.91
4_medical,2019-2020,5464537.89,5418422.79
4_medical,2020-2021,7067559.96,6722211.34
4_medical,2021-2022,7019815.84,6001342.52
5_transportation_and_logistics,2017-2018,473220.85,485332.19
5_transportation_and_logistics,2018-2019,269789.76,273741.08
5_transportation_and_logistics,2019-2020,271757.06,270016.78
5_transportation_and_logistics,2020-2021,193405.50,183929.78
5_transportation_and_logistics,2021-2022,242253.28,158739.31
6_industrial_products_and_services,2017-2018,400102.62,410412.74
6_industrial_products_and_services,2018-2019,481399.94,487290.12
6_industrial_products_and_services,2019-2020,671401.29,665276.26
6_industrial_products_and_services,2020-2021,1451120.15,1375724.49
6_industrial_products_and_services,2021-2022,337000.54,214656.60
7_travel,2018-2019,3648.48,3687.38
7_travel,2019-2020,19932.77,19613.54
7_travel,2020-2021,337339.17,320052.16
7_travel,2021-2022,469012.53,353665.93
8_security_and_protection,2017-2018,4481379.80,4597425.03
8_security_and_protection,2018-2019,5326228.13,5409334.57
8_security_and_protection,2019-2020,6438803.20,6384382.80
8_security_and_protection,2020-2021,11402371.50,10837432.15
8_security_and_protection,2021-2022,18765752.93,13734071.61
9_human_capital,2017-2018,884906.02,907829.97
9_human_capital,2018-2019,1508530.78,1530959.46
9_human_capital,2019-2020,1826817.93,1805722.20
9_human_capital,2020-2021,2071638.51,1966014.74
9_human_capital,2021-2022,2734048.85,1972258.56
