d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,11262.45
1_facilities_and_construction,2018-2019,68990.89
1_facilities_and_construction,2019-2020,67681.44
1_facilities_and_construction,2020-2021,41350.57
10_office_management,2017-2018,44256743.97
10_office_management,2018-2019,44357446.17
10_office_management,2019-2020,111681578.55
10_office_management,2020-2021,119204190.18
2_professional_services,2017-2018,33187875.06
2_professional_services,2018-2019,108449727.46
2_professional_services,2019-2020,81159059.44
2_professional_services,2020-2021,84128996.68
3_information_technology,2017-2018,86689844.82
3_information_technology,2018-2019,88356432.52
3_information_technology,2019-2020,97097386.45
3_information_technology,2020-2021,105271457.92
4_medical,2017-2018,5449607.46
4_medical,2018-2019,5449607.46
4_medical,2019-2020,5464537.89
4_medical,2020-2021,7067559.96
5_transportation_and_logistics,2017-2018,473220.85
5_transportation_and_logistics,2018-2019,269789.76
5_transportation_and_logistics,2019-2020,271757.06
5_transportation_and_logistics,2020-2021,193405.50
6_industrial_products_and_services,2017-2018,400102.62
6_industrial_products_and_services,2018-2019,481399.94
6_industrial_products_and_services,2019-2020,671401.29
6_industrial_products_and_services,2020-2021,1451120.15
7_travel,2018-2019,3648.48
7_travel,2019-2020,19932.77
7_travel,2020-2021,337339.17
8_security_and_protection,2017-2018,4481379.80
8_security_and_protection,2018-2019,5326228.13
8_security_and_protection,2019-2020,6438803.20
8_security_and_protection,2020-2021,11402371.50
9_human_capital,2017-2018,884906.02
9_human_capital,2018-2019,1494530.78
9_human_capital,2019-2020,1773910.01
9_human_capital,2020-2021,2046013.56
