d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,11262.45,11455.91
1_facilities_and_construction,2018-2019,68990.89,69878.46
1_facilities_and_construction,2019-2020,67681.44,67604.47
1_facilities_and_construction,2020-2021,41350.57,40481.70
1_facilities_and_construction,2021-2022,62706.44,52458.36
10_office_management,2017-2018,44256743.97,45431712.08
10_office_management,2018-2019,44357446.17,44924251.04
10_office_management,2019-2020,111681578.55,111438094.68
10_office_management,2020-2021,119204190.18,116672817.48
10_office_management,2021-2022,122727137.03,93171919.47
2_professional_services,2017-2018,33187875.06,34000038.58
2_professional_services,2018-2019,108449727.46,109754185.53
2_professional_services,2019-2020,81159059.44,80998000.42
2_professional_services,2020-2021,84128996.68,82124000.04
2_professional_services,2021-2022,111422969.06,85198009.73
3_information_technology,2017-2018,86689844.82,88912648.35
3_information_technology,2018-2019,88356432.52,89467934.48
3_information_technology,2019-2020,97097386.45,96900427.02
3_information_technology,2020-2021,105271457.92,102587783.09
3_information_technology,2021-2022,133122336.16,100928852.60
4_medical,2017-2018,5449607.46,5595687.03
4_medical,2018-2019,5449607.46,5519152.70
4_medical,2019-2020,5464537.89,5453345.08
4_medical,2020-2021,7067559.96,6902306.59
4_medical,2021-2022,7019815.84,5827880.24
5_transportation_and_logistics,2017-2018,473220.85,485338.56
5_transportation_and_logistics,2018-2019,269789.76,273361.93
5_transportation_and_logistics,2019-2020,271757.06,271312.88
5_transportation_and_logistics,2020-2021,193405.50,189583.83
5_transportation_and_logistics,2021-2022,197662.35,135000.48
6_industrial_products_and_services,2017-2018,400102.62,410992.19
6_industrial_products_and_services,2018-2019,481399.94,486961.23
6_industrial_products_and_services,2019-2020,671401.29,670746.88
6_industrial_products_and_services,2020-2021,1451120.15,1393119.45
6_industrial_products_and_services,2021-2022,337000.54,208154.66
7_travel,2018-2019,3648.48,3697.30
7_travel,2019-2020,19932.77,19924.70
7_travel,2020-2021,337339.17,327757.02
7_travel,2021-2022,469012.53,343461.86
8_security_and_protection,2017-2018,4481379.80,4601141.83
8_security_and_protection,2018-2019,5326228.13,5394494.99
8_security_and_protection,2019-2020,6438803.20,6425603.76
8_security_and_protection,2020-2021,11402371.50,11183770.56
8_security_and_protection,2021-2022,18765752.93,13327879.52
9_human_capital,2017-2018,884906.02,908983.43
9_human_capital,2018-2019,1494530.78,1514177.44
9_human_capital,2019-2020,1773910.01,1770377.66
9_human_capital,2020-2021,2046013.56,1984502.78
9_human_capital,2021-2022,2734048.85,1913852.75
