d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,11262.45,11572.81
1_facilities_and_construction,2018-2019,68990.89,70443.37
1_facilities_and_construction,2019-2020,67681.44,66968.46
1_facilities_and_construction,2020-2021,41350.57,39422.57
1_facilities_and_construction,2021-2022,62706.44,58855.83
10_office_management,2017-2018,44261056.98,45614917.78
10_office_management,2018-2019,44368874.07,45170942.77
10_office_management,2019-2020,111681578.55,110664083.68
10_office_management,2020-2021,119204190.18,113629702.80
10_office_management,2021-2022,122727137.03,114833837.11
2_professional_services,2017-2018,29332663.74,30210290.97
2_professional_services,2018-2019,79801548.27,81254792.61
2_professional_services,2019-2020,66351952.35,65895951.09
2_professional_services,2020-2021,56749740.57,54100925.38
2_professional_services,2021-2022,61033253.93,57078218.35
3_information_technology,2017-2018,90341311.78,93077728.36
3_information_technology,2018-2019,115680537.76,117849229.70
3_information_technology,2019-2020,111368385.96,110408561.44
3_information_technology,2020-2021,127012866.24,121071633.44
3_information_technology,2021-2022,165046922.42,154400518.98
4_medical,2017-2018,5449607.46,5616633.77
4_medical,2018-2019,5449607.46,5549220.71
4_medical,2019-2020,5514512.87,5469468.96
4_medical,2020-2021,15213494.00,14502039.76
4_medical,2021-2022,29963278.60,28001595.70
5_transportation_and_logistics,2017-2018,473220.85,487524.63
5_transportation_and_logistics,2018-2019,269789.76,274374.77
5_transportation_and_logistics,2019-2020,271757.06,270132.32
5_transportation_and_logistics,2020-2021,193405.50,184423.24
5_transportation_and_logistics,2021-2022,242253.28,224818.65
6_industrial_products_and_services,2017-2018,400102.62,412312.62
6_industrial_products_and_services,2018-2019,481399.94,487647.52
6_industrial_products_and_services,2019-2020,671401.29,665508.03
6_industrial_products_and_services,2020-2021,1451120.15,1383212.27
6_industrial_products_and_services,2021-2022,337000.54,312221.08
7_travel,2018-2019,3648.48,3688.34
7_travel,2019-2020,19932.77,19621.46
7_travel,2020-2021,530281.38,505508.56
7_travel,2021-2022,853842.61,798561.94
8_security_and_protection,2017-2018,4481379.80,4618617.93
8_security_and_protection,2018-2019,5326228.13,5424145.05
8_security_and_protection,2019-2020,6438803.20,6387049.97
8_security_and_protection,2020-2021,11402371.50,10865177.58
8_security_and_protection,2021-2022,18765752.93,17494095.34
9_human_capital,2017-2018,711684.30,733588.80
9_human_capital,2018-2019,1307737.20,1330272.85
9_human_capital,2019-2020,1613413.89,1594850.10
9_human_capital,2020-2021,1792745.62,1708031.15
9_human_capital,2021-2022,2085322.32,1942510.89
