d_vendor_name,d_fiscal_year,total
2046766 OPERATING AS ASCA OFFICE SOLUTIONS,2018-2019,86049.04301255231
2046766 OPERATING AS ASCA OFFICE SOLUTIONS,2019-2020,605652.8796652721
2046766 OPERATING AS ASCA OFFICE SOLUTIONS,2020-2021,494781.99732217577
2484401 ONTARIO,2018-2019,1832793.48
73719 NEWFOUNDLAND LABRADOR,2018-2019,1246539.59
9053 9776 QUEBEC,2019-2020,49974.98321428571
9053 9776 QUEBEC,2020-2021,4253376.38337912
ACCENTURE,2020-2021,7057795.551897605
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,637993.5844764616
ADGA GROUP,2018-2019,59158.916279069774
ADGA GROUP,2019-2020,363616.0294017929
ADGA GROUP,2020-2021,398275.65291402786
ADRM TECHNOLOGY CONSULTING,2017-2018,189704.1014112154
ADRM TECHNOLOGY CONSULTING,2018-2019,1437687.6152888143
ADRM TECHNOLOGY CONSULTING,2019-2020,3627754.4678953206
ADRM TECHNOLOGY CONSULTING,2020-2021,5145998.176280709
ADSS 6175015 CANADA,2018-2019,185443.25
ADSS 6175015 CANADA,2019-2020,78169
ADSS 6175015 CANADA,2020-2021,584136.8689589041
ADVANCED BUSINESS INTERIORS,2017-2018,1160122.5795037637
ADVANCED BUSINESS INTERIORS,2018-2019,696240.1045889013
ADVANCED BUSINESS INTERIORS,2019-2020,193640.84730345907
ADVANCED BUSINESS INTERIORS,2020-2021,151858.79150617475
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1193923.6493696517
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1546416.7809070987
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1187384.3173425067
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1106617.357785058
ADVANIS JOLICOEUR 2168 4907 QUEBEC,2017-2018,98553.72759763942
ADVANIS JOLICOEUR 2168 4907 QUEBEC,2018-2019,48186.793027290805
ADVANIS JOLICOEUR 2168 4907 QUEBEC,2019-2020,179300.22751491054
ADVANIS JOLICOEUR 2168 4907 QUEBEC,2020-2021,198363.2167044766
ALTIS HUMAN RESOURCES,2017-2018,398849.551576725
ALTIS HUMAN RESOURCES,2018-2019,35200.10811485756
ALTIS HUMAN RESOURCES,2019-2020,17660.16
APPLIED ELECTONICS,2017-2018,70397.68081081081
APPLIED ELECTONICS,2018-2019,217390.00951176984
APPLIED ELECTONICS,2019-2020,139022.31967741935
APPLIED ELECTONICS,2020-2021,18046.19
CACHE COMPUTER CONSULTING,2017-2018,37970.015849976655
CACHE COMPUTER CONSULTING,2018-2019,179747.52558807464
CACHE COMPUTER CONSULTING,2019-2020,296275.4121563507
CACHE COMPUTER CONSULTING,2020-2021,166237.39289452197
CALIAN,2017-2018,1467944.07350283
CALIAN,2018-2019,1469608.0183686311
CALIAN,2019-2020,480582.92561652756
CANADIAN BANK NOTE COMPANY,2017-2018,120612154.5439109
CANADIAN BANK NOTE COMPANY,2018-2019,80275262.36478163
CANADIAN BANK NOTE COMPANY,2019-2020,113558876.14844777
CANADIAN BANK NOTE COMPANY,2020-2021,76892915.37471095
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4481379.8
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,5140784.88
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6701142.180000001
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11357806.76
