d_most_recent_category,total,percentage
10_office_management,574995665.0741464,0.539454970176032
2_professional_services,308277753.73834866,0.2892229916679635
3_information_technology,123388240.42264761,0.11576156760884296
8_security_and_protection,27648782.633464374,0.025939801144441273
4_medical,23431312.761761133,0.021983014646642887
9_human_capital,4411939.829317219,0.004139236195347417
6_industrial_products_and_services,3004023.9912699168,0.002818344156402687
7_travel,360920.41806591616,3.386117934272825e-4
5_transportation_and_logistics,287152.7148,2.694036992060197e-4
1_facilities_and_construction,76806.34,7.205891169403383e-5
