d_most_recent_category,total,percentage
3_information_technology,374764900.88039625,0.3535028920178584
10_office_management,319499958.87368554,0.3013733655315817
2_professional_services,304663557.5405841,0.2873786964308519
8_security_and_protection,27648782.633464374,0.026080149445003867
4_medical,23431312.761761133,0.022101954600334865
9_human_capital,6199190.146821845,0.005847483688899446
6_industrial_products_and_services,2266900.8712699166,0.0021382899306449884
5_transportation_and_logistics,1208173.1723261476,0.0011396283629346265
7_travel,274571.2071630434,2.5899361324647357e-4
1_facilities_and_construction,189285.34223021584,1.785463786437305e-4
