d_most_recent_category,total,percentage
3_information_technology,377544826.79599285,0.3551937088001061
10_office_management,319499958.87368554,0.30058516843391225
2_professional_services,304663557.5405841,0.2866271003033729
8_security_and_protection,27648782.633464374,0.026011940703122908
4_medical,23431312.761761133,0.02204415023385384
9_human_capital,6199190.146821845,0.0058321904672700865
6_industrial_products_and_services,2266900.8712699166,0.002132697552186668
5_transportation_and_logistics,1208173.1723261476,0.0011366478348892814
7_travel,274571.2071630434,2.583162540713662e-4
1_facilities_and_construction,189285.34223021584,1.7807941721468e-4
