d_most_recent_category,total,percentage
3_information_technology,398202326.5270712,0.3626978766894175
10_office_management,320462696.10444355,0.291889654309556
2_professional_services,318119115.30670536,0.2897550314744683
8_security_and_protection,27648782.633464374,0.02518356645895443
4_medical,23431312.761761133,0.0213421339369263
9_human_capital,6199190.146821845,0.0056464589824373745
6_industrial_products_and_services,2266900.8712699166,0.0020647798315138505
5_transportation_and_logistics,1208173.1723261476,0.001100450236184195
7_travel,274571.2071630434,2.500899346988516e-4
1_facilities_and_construction,76806.34,6.995814584320773e-5
