d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1037612 TT VISA SERVICES,2017-2018,274242.89,282074.85
1037612 TT VISA SERVICES,2018-2019,3033292.62,3091420.04
1037612 TT VISA SERVICES,2019-2020,3041603.01,3017340.21
1037612 TT VISA SERVICES,2020-2021,3033292.62,2888667.30
1037612 TT VISA SERVICES,2021-2022,3033292.62,2820129.99
1037612 TT VISA SERVICES,2022-2023,3033292.62,2714202.95
6771581 CANADA,2022-2023,710984.37,629666.81
A NET SOLUTIONS,2017-2018,61601.17,63505.32
A NET SOLUTIONS,2018-2019,67999.13,69037.60
A NET SOLUTIONS,2019-2020,37233.17,36996.28
A NET SOLUTIONS,2020-2021,55965.07,53305.78
A NET SOLUTIONS,2021-2022,46942.09,43643.26
A NET SOLUTIONS,2022-2023,46942.09,42003.98
ACART COMMUNICATIONS,2020-2021,284986.00,270302.15
ACCENTURE,2020-2021,7057795.55,6693185.13
ACCENTURE,2021-2022,13052672.69,12147720.81
ACCENTURE,2022-2023,8355554.43,7479809.49
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,406837.22,384273.24
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2305575.87,2149301.68
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,972771.67,869556.82
ADGA GROUP,2018-2019,59158.92,59757.93
ADGA GROUP,2019-2020,363616.03,360002.29
ADGA GROUP,2020-2021,395254.33,376287.65
ADGA GROUP,2021-2022,486295.80,452702.60
ADGA GROUP,2022-2023,256249.84,229373.39
ADOBE,2020-2021,39522.79,37653.77
ADOBE,2021-2022,8040.91,7475.84
ADOBE,2022-2023,8040.91,7195.04
ADPEARL,2022-2023,436451.21,392191.74
ADRM TECHNOLOGY CONSULTING,2017-2018,189704.10,195520.25
ADRM TECHNOLOGY CONSULTING,2018-2019,1278477.01,1298827.43
ADRM TECHNOLOGY CONSULTING,2019-2020,3322363.81,3292672.05
ADRM TECHNOLOGY CONSULTING,2020-2021,5083567.46,4841583.01
ADRM TECHNOLOGY CONSULTING,2021-2022,7266315.65,6757260.63
ADRM TECHNOLOGY CONSULTING,2022-2023,6175363.64,5527906.20
ADSS,2021-2022,66892.64,60469.88
ADSS 6175015 CANADA,2018-2019,185443.25,189374.21
ADSS 6175015 CANADA,2019-2020,78169.00,76707.36
ADSS 6175015 CANADA,2020-2021,584136.87,553980.66
ADSS 6175015 CANADA,2021-2022,285871.46,266210.64
ADSS 6175015 CANADA,2022-2023,2896573.33,2570932.33
ADVANCED BUSINESS INTERIORS,2017-2018,1171385.03,1207146.81
ADVANCED BUSINESS INTERIORS,2018-2019,720284.18,734915.20
ADVANCED BUSINESS INTERIORS,2019-2020,211452.67,210387.83
ADVANCED BUSINESS INTERIORS,2020-2021,172918.97,164158.60
ADVANCED BUSINESS INTERIORS,2021-2022,210502.59,197034.18
ADVANCED BUSINESS INTERIORS,2022-2023,207116.71,184564.33
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1194124.34,1231096.62
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1546416.78,1572082.13
