d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2018-2019,1246539.59,1270346.19
A NET SOLUTIONS,2017-2018,61601.17,63489.19
A NET SOLUTIONS,2018-2019,67999.13,68980.59
A NET SOLUTIONS,2019-2020,37233.17,36997.43
A NET SOLUTIONS,2020-2021,55965.07,53360.13
A NET SOLUTIONS,2021-2022,52906.30,49507.66
ACART COMMUNICATIONS,2020-2021,284986.00,271594.86
ACCENTURE,2020-2021,7057795.55,6723510.45
ACCENTURE,2021-2022,13052672.69,12227522.81
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,406837.22,386539.83
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2305575.87,2163558.34
ADGA GROUP,2018-2019,59158.92,59708.55
ADGA GROUP,2019-2020,363616.03,359949.43
ADGA GROUP,2020-2021,397224.81,378611.34
ADGA GROUP,2021-2022,503654.31,471481.62
ADOBE,2020-2021,39522.79,37773.97
ADOBE,2021-2022,8040.91,7524.37
ADRM TECHNOLOGY CONSULTING,2017-2018,189704.10,195455.56
ADRM TECHNOLOGY CONSULTING,2018-2019,1278477.01,1297743.71
ADRM TECHNOLOGY CONSULTING,2019-2020,3322363.81,3292391.82
ADRM TECHNOLOGY CONSULTING,2020-2021,5085518.86,4850485.91
ADRM TECHNOLOGY CONSULTING,2021-2022,7586616.45,7099304.58
ADVANCED BUSINESS INTERIORS,2017-2018,1171385.03,1206599.01
ADVANCED BUSINESS INTERIORS,2018-2019,720284.18,734184.02
ADVANCED BUSINESS INTERIORS,2019-2020,211452.67,210415.11
ADVANCED BUSINESS INTERIORS,2020-2021,172918.97,164663.91
ADVANCED BUSINESS INTERIORS,2021-2022,210502.59,198343.89
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1194124.34,1230777.39
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1546416.78,1570732.67
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1187384.32,1178185.32
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1106617.36,1055314.10
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1450115.72,1355503.30
ALTIS HUMAN RESOURCES,2017-2018,409982.73,422075.76
ALTIS HUMAN RESOURCES,2018-2019,35200.11,36070.28
ALTIS HUMAN RESOURCES,2019-2020,17660.16,17434.72
ALTIS HUMAN RESOURCES,2021-2022,22445.26,20408.82
AMS IMAGING,2018-2019,13373.24,13487.29
AON REED STENHOUSE,2017-2018,24154.70,24919.32
AON REED STENHOUSE,2018-2019,3648.48,3688.34
AON REED STENHOUSE,2019-2020,10351.52,10268.44
APPLIED ELECTONICS,2017-2018,70397.68,72341.86
APPLIED ELECTONICS,2018-2019,217390.01,221151.60
APPLIED ELECTONICS,2019-2020,139022.32,137757.02
APPLIED ELECTONICS,2020-2021,18046.19,17347.12
APPLIED ELECTONICS,2021-2022,22495.43,20454.44
ARTEMP PERSONNEL SERVICES,2017-2018,74316.48,76639.43
ARTEMP PERSONNEL SERVICES,2020-2021,9193.59,8719.58
ARTEMP PERSONNEL SERVICES,2021-2022,86682.39,81357.55
ATCO,2018-2019,5926.04,6020.11
ATCO,2019-2020,36351.20,36046.29
ATCO,2020-2021,29485.57,28110.79
ATCO,2021-2022,29485.57,27591.44
AVENAI,2017-2018,24995.60,25684.41
AVENAI,2018-2019,24860.00,25072.01
AVI SPL,2018-2019,8182.04,8251.82
AVI SPL,2019-2020,53928.55,53603.94
BDO CANADA,2018-2019,176619.00,179854.47
BDO CANADA,2019-2020,107293.50,107082.58
BDO CANADA,2020-2021,102255.74,96983.61
