d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1025178 RANDSTAD INTERIM,2017-2018,437906.71,448314.47
1025178 RANDSTAD INTERIM,2018-2019,1647325.89,1674772.79
1025178 RANDSTAD INTERIM,2019-2020,810248.40,802972.07
1025178 RANDSTAD INTERIM,2020-2021,654805.35,621721.00
1025178 RANDSTAD INTERIM,2021-2022,1494797.60,1143979.40
73719 NEWFOUNDLAND LABRADOR,2018-2019,1246539.59,1265262.35
9053 9776 QUEBEC,2019-2020,49974.98,48765.56
9053 9776 QUEBEC,2020-2021,6447254.21,6103874.96
9053 9776 QUEBEC,2021-2022,20608212.85,15486002.61
ACART COMMUNICATIONS,2020-2021,284986.00,269949.39
ACCENTURE,2020-2021,7057795.55,6684137.62
ACCENTURE,2021-2022,13305034.72,10964488.06
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,460795.66,434844.15
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2478925.84,2134642.83
ADOBE,2020-2021,39522.79,37586.08
ADOBE,2021-2022,8040.91,6290.12
ADVANCED BUSINESS INTERIORS,2017-2018,1171385.03,1201294.63
ADVANCED BUSINESS INTERIORS,2018-2019,720284.18,732532.30
ADVANCED BUSINESS INTERIORS,2019-2020,211452.67,210345.25
ADVANCED BUSINESS INTERIORS,2020-2021,172918.97,163923.39
ADVANCED BUSINESS INTERIORS,2021-2022,210502.59,186382.14
AON REED STENHOUSE,2018-2019,3648.48,3687.38
AON REED STENHOUSE,2019-2020,10351.52,10264.16
CA,2021-2022,767.68,0.00
CACHE COMPUTER CONSULTING,2017-2018,37970.02,38946.89
CACHE COMPUTER CONSULTING,2018-2019,111452.99,112887.93
CACHE COMPUTER CONSULTING,2019-2020,146599.95,145362.80
CACHE COMPUTER CONSULTING,2020-2021,166237.39,157855.56
CACHE COMPUTER CONSULTING,2021-2022,165022.97,132165.45
CANADIAN BANK NOTE COMPANY,2017-2018,40109155.91,41148515.35
CANADIAN BANK NOTE COMPANY,2018-2019,40109155.91,40732912.60
CANADIAN BANK NOTE COMPANY,2019-2020,107954473.66,106905279.71
CANADIAN BANK NOTE COMPANY,2020-2021,115427635.27,109722154.95
CANADIAN BANK NOTE COMPANY,2021-2022,118509841.94,92533574.58
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,23065.00,23630.11
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27004.57
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16325.34
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19136.38
CANADIAN RED CROSS,2018-2019,4995000.00,5086721.43
CANADIAN RED CROSS,2020-2021,10731.86,10208.89
CANADIAN RED CROSS,2021-2022,92220.56,6531.27
CARAHSOFT TECHNOLOGY,2017-2018,1163458.49,1191843.71
CARAHSOFT TECHNOLOGY,2018-2019,1074.80,1085.37
CARAHSOFT TECHNOLOGY,2019-2020,403393.23,399972.23
CARAHSOFT TECHNOLOGY,2020-2021,27773.95,26372.65
CARAHSOFT TECHNOLOGY,2021-2022,1320777.62,959372.58
CBCI TELECOM,2018-2019,347118.09,350533.38
CBCI TELECOM,2019-2020,897626.83,890875.50
CBCI TELECOM,2020-2021,123354.29,116443.98
CEDROM SNI,2017-2018,5149.81,5271.21
CEDROM SNI,2018-2019,26278.91,26693.09
CEDROM SNI,2019-2020,23599.22,23467.26
CGI,2017-2018,6286177.50,6450443.55
CGI,2018-2019,3744431.72,3803041.77
CGI,2019-2020,2920854.18,2897363.11
CGI,2020-2021,2459350.59,2337864.89
CGI,2021-2022,2336757.07,1886226.10
CHARRON HUMAN RESOURCES,2020-2021,8833.45,8317.73
CHARRON HUMAN RESOURCES,2021-2022,58471.55,42154.37
CISION CANADA,2017-2018,24940.60,25585.85
CISION CANADA,2018-2019,27255.44,27679.30
CISION CANADA,2019-2020,27330.11,27099.48
CNW GROUP,2017-2018,25000.00,25647.83
CNW GROUP,2018-2019,24965.79,25354.05
CNW GROUP,2019-2020,25034.19,24822.93
CNW GROUP,2020-2021,26130.00,24841.01
CNW GROUP,2021-2022,26130.00,20440.57
COLLIERS PROJECT LEADERS,2017-2018,157395.89,161474.79
COLLIERS PROJECT LEADERS,2018-2019,39103.57,39952.88
COMMVAULT SYSTEMS,2017-2018,9251.32,9469.39
COMMVAULT SYSTEMS,2018-2019,187596.18,190513.58
COMMVAULT SYSTEMS,2019-2020,1191.41,1162.57
COMMVAULT SYSTEMS,2020-2021,25987.53,24716.36
