d_vendor_name,d_fiscal_year,total
73719 NEWFOUNDLAND LABRADOR,2018-2019,1246539.59
9053 9776 QUEBEC,2019-2020,49974.98
9053 9776 QUEBEC,2020-2021,6447254.21
A HUNDRED ANSWERS,2017-2018,10649.44
A HUNDRED ANSWERS,2018-2019,14199.26
ACART COMMUNICATIONS,2020-2021,284986.00
ACCENTURE,2020-2021,7057795.55
ADGA GROUP,2018-2019,59158.92
ADGA GROUP,2019-2020,363616.03
ADGA GROUP,2020-2021,397224.81
ADOBE,2020-2021,39522.79
ADRM TECHNOLOGY CONSULTING,2017-2018,189704.10
ADRM TECHNOLOGY CONSULTING,2018-2019,1238981.99
ADRM TECHNOLOGY CONSULTING,2019-2020,3293640.16
ADRM TECHNOLOGY CONSULTING,2020-2021,5085518.86
ADVANCED BUSINESS INTERIORS,2017-2018,1171385.03
ADVANCED BUSINESS INTERIORS,2018-2019,720284.18
ADVANCED BUSINESS INTERIORS,2019-2020,211452.67
ADVANCED BUSINESS INTERIORS,2020-2021,172918.97
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1194124.34
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1546416.78
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1187384.32
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1106617.36
ALTIS HUMAN RESOURCES,2017-2018,398849.55
ALTIS HUMAN RESOURCES,2018-2019,35200.11
ALTIS HUMAN RESOURCES,2019-2020,17660.16
AON REED STENHOUSE,2018-2019,3648.48
AON REED STENHOUSE,2019-2020,10351.52
APPLIED ELECTONICS,2017-2018,70397.68
APPLIED ELECTONICS,2018-2019,217390.01
APPLIED ELECTONICS,2019-2020,139022.32
APPLIED ELECTONICS,2020-2021,18046.19
ARTEMP PERSONNEL SERVICES,2017-2018,74316.48
ARTEMP PERSONNEL SERVICES,2020-2021,9193.59
ATCO,2018-2019,5926.04
ATCO,2019-2020,36351.20
ATCO,2020-2021,29485.57
AVI SPL CANADA,2018-2019,8182.04
AVI SPL CANADA,2019-2020,53928.55
BDO CANADA,2018-2019,176619.00
BDO CANADA,2019-2020,107293.50
BDO CANADA,2020-2021,74530.11
CACHE COMPUTER CONSULTING,2017-2018,37970.02
CACHE COMPUTER CONSULTING,2018-2019,111452.99
CACHE COMPUTER CONSULTING,2019-2020,146599.95
CACHE COMPUTER CONSULTING,2020-2021,166237.39
CALIAN,2017-2018,1282511.20
CALIAN,2018-2019,1469608.02
CALIAN,2019-2020,480582.93
CANADIAN BANK NOTE COMPANY,2017-2018,40109155.91
CANADIAN BANK NOTE COMPANY,2018-2019,40109155.91
CANADIAN BANK NOTE COMPANY,2019-2020,107954473.66
CANADIAN BANK NOTE COMPANY,2020-2021,115427635.27
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,23065.00
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4481379.80
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,5140784.88
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6438803.20
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11357806.76
CANADIAN RED CROSS,2018-2019,4995000.00
CANADIAN RED CROSS,2020-2021,10731.86
CANON,2017-2018,6495.57
CARAHSOFT TECHNOLOGY,2017-2018,1163458.49
CARAHSOFT TECHNOLOGY,2018-2019,1074.80
CARAHSOFT TECHNOLOGY,2019-2020,403393.23
CARAHSOFT TECHNOLOGY,2020-2021,27773.95
CARLETON UNIVERSITY,2020-2021,54240.00
CBCI TELECOM,2018-2019,347118.09
CBCI TELECOM,2019-2020,897626.83
CBCI TELECOM,2020-2021,123354.29
CDW CANADA,2017-2018,459329.92
CDW CANADA,2019-2020,42950.10
CDW CANADA,2020-2021,247123.26
CEDROM SNI,2017-2018,5149.81
CEDROM SNI,2018-2019,26278.91
CEDROM SNI,2019-2020,23599.22
CGI,2017-2018,6286177.50
CGI,2018-2019,3744431.72
CGI,2019-2020,2920854.18
CGI,2020-2021,2459350.59
CHARRON HUMAN RESOURCES,2020-2021,8833.45
CISION CANADA,2017-2018,24940.60
CISION CANADA,2018-2019,27255.44
CISION CANADA,2019-2020,27330.11
CISTEL TECHNOLOGY,2018-2019,155219.40
CISTEL TECHNOLOGY,2019-2020,234534.81
CNW GROUP,2017-2018,25000.00
CNW GROUP,2018-2019,24965.79
CNW GROUP,2019-2020,25034.19
CNW GROUP,2020-2021,26130.00
COFOMO,2018-2019,784911.11
COFOMO,2019-2020,1004466.67
COFOMO,2020-2021,1093252.22
COLLIERS PROJECT LEADERS,2017-2018,157395.89
COLLIERS PROJECT LEADERS,2018-2019,39103.57
COMMVAULT SYSTEMS,2017-2018,9251.32
COMMVAULT SYSTEMS,2018-2019,187596.18
COMMVAULT SYSTEMS,2019-2020,1191.41
COMMVAULT SYSTEMS,2020-2021,25987.53
CONTRACT COMMUNITY,2017-2018,22070.19
CONTRACT COMMUNITY,2018-2019,9465.58
CORADIX TECHNOLOGY CONSULTING,2017-2018,3011076.45
CORADIX TECHNOLOGY CONSULTING,2018-2019,3093702.48
CORADIX TECHNOLOGY CONSULTING,2019-2020,2980113.78
CORADIX TECHNOLOGY CONSULTING,2020-2021,3789684.18
COSSETTE COMMUNICATIONS,2017-2018,1237188.93
COSSETTE COMMUNICATIONS,2018-2019,2550378.00
COSSETTE COMMUNICATIONS,2019-2020,2336412.46
COSSETTE COMMUNICATIONS,2020-2021,2497855.59
CSDC SYSTEMS,2017-2018,97303.02
CSDC SYSTEMS,2018-2019,122827.12
CSDC SYSTEMS,2019-2020,233984.34
CSDC SYSTEMS,2020-2021,99965.14
D DOYLE INSTALLATIONS,2019-2020,34175.61
DALIAN ENTERPRISES,2017-2018,4349215.11
DALIAN ENTERPRISES,2018-2019,2242410.95
DALIAN ENTERPRISES,2019-2020,2000187.50
DALIAN ENTERPRISES,2020-2021,1925199.06
DATA COMMUNICATIONS MANAGEMENT,2017-2018,341626.42
DATA COMMUNICATIONS MANAGEMENT,2018-2019,240512.28
DATA COMMUNICATIONS MANAGEMENT,2019-2020,260601.62
DATA COMMUNICATIONS MANAGEMENT,2020-2021,259889.59
DELOITTE AND TOUCHE,2018-2019,121541.12
DELOITTE AND TOUCHE,2019-2020,10999.47
DELOITTE AND TOUCHE,2020-2021,6854340.91
DONNA CONA,2019-2020,298728.10
DONNA CONA,2020-2021,297911.90
DWP SOLUTIONS,2017-2018,65992.74
DYNABOOK CANADA,2020-2021,2503294.34
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,82783.80
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,90296.01
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,23343.57
EBERHARD VON HUENE ASSOCIATES,2018-2019,50522.35
EBERHARD VON HUENE ASSOCIATES,2019-2020,105300.11
EBSCO CANADA,2017-2018,49079.77
EBSCO CANADA,2018-2019,49992.08
EBSCO CANADA,2019-2020,21994.44
EBSCO CANADA,2020-2021,30439.88
ECLIPSYS SOLUTIONS,2017-2018,97572.88
ECLIPSYS SOLUTIONS,2018-2019,24460.51
ECLIPSYS SOLUTIONS,2019-2020,34950.71
ECLIPSYS SOLUTIONS,2020-2021,65222.40
ECOLE DE LANGUES ABCE,2017-2018,67316.31
ECOLE DE LANGUES ABCE,2018-2019,134424.45
ECOLE DE LANGUES ABCE,2019-2020,94380.82
ECOLE DE LANGUES ABCE,2020-2021,16031.80
EKOS RESEARCH ASSOCIATES,2017-2018,191758.16
EKOS RESEARCH ASSOCIATES,2018-2019,15760.94
ENVIRONICS RESEARCH GROUP,2017-2018,28849.29
ENVIRONICS RESEARCH GROUP,2018-2019,10565.13
ENVIRONICS RESEARCH GROUP,2019-2020,175730.35
ENVIRONICS RESEARCH GROUP,2020-2021,116858.36
ERNST YOUNG,2017-2018,98347.67
ERNST YOUNG,2019-2020,57143.28
ERNST YOUNG,2020-2021,81220.82
ESRI,2017-2018,5937.51
ESRI,2018-2019,85317.40
ESRI,2019-2020,68442.83
ESRI,2020-2021,46390.83
EXCEL HUMAN RESOURCES,2017-2018,7793310.58
EXCEL HUMAN RESOURCES,2018-2019,2681026.36
EXCEL HUMAN RESOURCES,2019-2020,1021510.15
EXCEL HUMAN RESOURCES,2020-2021,877009.15
FAST FORWARD FRENCH,2018-2019,0.00
FCA CANADA,2017-2018,71577.15
FMC PROFESSIONALS,2019-2020,106267.18
FORRESTER RESEARCH,2017-2018,1146143.27
FORRESTER RESEARCH,2018-2019,165786.84
FORRESTER RESEARCH,2020-2021,35645.40
FUJITSU,2017-2018,7200773.77
FUJITSU,2018-2019,5867593.41
FUJITSU,2019-2020,5694824.10
FUJITSU,2020-2021,5679264.47
GARTNER,2017-2018,1335534.21
GARTNER,2018-2019,4096161.19
GARTNER,2019-2020,3181746.22
GARTNER,2020-2021,3499296.77
GILMORE REPRODUCTIONS,2017-2018,507223.67
GILMORE REPRODUCTIONS,2018-2019,507223.67
GILMORE REPRODUCTIONS,2019-2020,679113.30
GILMORE REPRODUCTIONS,2020-2021,677257.80
GLOBAL KNOWLEDGE,2020-2021,13790.52
GLOBAL UPHOLSTERY,2017-2018,178240.00
GLOBAL UPHOLSTERY,2018-2019,67152.52
GLOBAL UPHOLSTERY,2019-2020,44179.91
GLOBAL UPHOLSTERY,2020-2021,28574.35
GOSS GILROY,2018-2019,24690.31
GOSS GILROY,2019-2020,54251.49
GOSS GILROY,2020-2021,39790.12
GRAND TOY,2019-2020,36813.30
GRAND TOY,2020-2021,359616.46
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,131554.07
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,377079.61
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,256317.28
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,251128.06
HAWORTH,2017-2018,310004.31
HAWORTH,2019-2020,6979.08
HAWORTH,2020-2021,30161.03
HYPERTEC,2018-2019,128169.86
HYPERTEC,2019-2020,777074.16
HYPERTEC,2020-2021,656071.33
IBISKA TELECOM,2017-2018,523432.56
IBISKA TELECOM,2018-2019,568807.08
IBISKA TELECOM,2019-2020,423838.91
IBISKA TELECOM,2020-2021,563944.42
IBM CANADA,2017-2018,1498045.18
IBM CANADA,2018-2019,992534.88
IBM CANADA,2019-2020,444519.56
IBM CANADA,2020-2021,2278970.76
IHS GLOBAL,2017-2018,13117.24
INSA,2020-2021,9844.33
IPSOS,2019-2020,63342.31
IPSOS,2020-2021,246853.45
IRON MOUNTAIN,2017-2018,297327.69
IRON MOUNTAIN,2018-2019,473696.12
IRON MOUNTAIN,2019-2020,463028.40
IRON MOUNTAIN,2020-2021,1338394.81
ITEX,2017-2018,41443.04
ITEX,2018-2019,86439.79
ITEX,2019-2020,16404.55
ITEX,2020-2021,14677.53
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,1869.34
KPMG,2017-2018,20250.52
LES TRADUCTIONS TESSIER,2017-2018,23899.50
LIKE 10,2019-2020,2608.45
LIKE 10,2020-2021,27608.06
LOWE MARTIN COMPANY,2017-2018,146095.83
LOWE MARTIN COMPANY,2018-2019,146095.83
LOWE MARTIN COMPANY,2019-2020,145916.50
LOWE MARTIN COMPANY,2020-2021,11493.09
LUMINA IT,2017-2018,32042.47
LUMINA IT,2018-2019,264005.02
LUMINA IT,2019-2020,357069.92
LUMINA IT,2020-2021,279428.50
MAKWA RESOURCING,2018-2019,1072646.42
MAKWA RESOURCING,2019-2020,1029792.91
MAKWA RESOURCING,2020-2021,1056219.98
MAPLESOFT CONSULTING,2017-2018,4920961.10
MAPLESOFT CONSULTING,2018-2019,4307367.92
MAPLESOFT CONSULTING,2019-2020,3518627.59
MAPLESOFT CONSULTING,2020-2021,2620856.59
MCKINSEY AND COMPANY,2018-2019,1869134.55
MCKINSEY AND COMPANY,2019-2020,8584335.78
MCKINSEY AND COMPANY,2020-2021,9858451.63
MDOS CONSULTING,2020-2021,7052.58
MEDAVIE,2017-2018,5449607.46
MEDAVIE,2018-2019,5449607.46
MEDAVIE,2019-2020,5464537.89
MEDAVIE,2020-2021,7067559.96
MEDIA Q,2017-2018,50850.00
MEDIA Q,2018-2019,56500.00
MEDIA Q,2019-2020,56500.00
MEDIA Q,2020-2021,56500.00
MICROSOFT CANADA,2017-2018,2006965.35
MICROSOFT CANADA,2018-2019,1851444.82
MICROSOFT CANADA,2019-2020,2536654.14
MICROSOFT CANADA,2020-2021,2868103.21
MINDWIRE SYSTEMS,2017-2018,6897319.76
MINDWIRE SYSTEMS,2018-2019,11498765.11
MINDWIRE SYSTEMS,2019-2020,13303288.84
MINDWIRE SYSTEMS,2020-2021,13792125.57
MISHKUMI TECHNOLOGIES,2017-2018,14650.96
MISHKUMI TECHNOLOGIES,2018-2019,544471.72
MISHKUMI TECHNOLOGIES,2019-2020,4465990.09
MODIS CANADA,2017-2018,4239330.29
MODIS CANADA,2018-2019,7028487.73
MODIS CANADA,2019-2020,8835911.29
MODIS CANADA,2020-2021,8488813.40
MOORE CANADA,2020-2021,10212.49
MWCO,2018-2019,119342.89
MWCO,2019-2020,19496.61
"NATIONAL ARTS CENTRE",2018-2019,41033.39
"NATTIQ",2020-2021,11201.24
"NAV CANADA",2018-2019,14999999.00
NIMBLE INFORMATION STRATEGIES,2017-2018,79222.35
NIMBLE INFORMATION STRATEGIES,2018-2019,25933.74
NIMBLE INFORMATION STRATEGIES,2019-2020,62088.22
NIMBLE INFORMATION STRATEGIES,2020-2021,61918.58
NISHA TECHONOLOGIES,2017-2018,5950588.76
NISHA TECHONOLOGIES,2018-2019,549985.54
NISHA TECHONOLOGIES,2019-2020,492082.60
NISHA TECHONOLOGIES,2020-2021,287083.99
NITAM SOLUTIONS,2017-2018,193056.57
NITAM SOLUTIONS,2018-2019,124677.71
NITAM SOLUTIONS,2019-2020,293415.14
NITAM SOLUTIONS,2020-2021,305061.23
OGILVY MONTREAL,2019-2020,57470.92
OGILVY MONTREAL,2020-2021,912.24
OPENTEXT,2017-2018,54726.14
OPENTEXT,2018-2019,72169.24
OPENTEXT,2019-2020,17018.50
ORACLE CANADA,2017-2018,7603418.33
ORACLE CANADA,2018-2019,9764199.71
ORACLE CANADA,2019-2020,11221558.91
ORACLE CANADA,2020-2021,6808133.01
PALADIN GROUP,2017-2018,30850.20
PALADIN GROUP,2018-2019,261690.83
PALADIN GROUP,2019-2020,236959.62
PALADIN GROUP,2020-2021,61856.96
PANASONIC,2018-2019,25316.34
PANASONIC,2019-2020,16428.69
PATTISON SIGN GROUP,2020-2021,45207.13
PITNEY BOWES,2017-2018,110159.59
PITNEY BOWES,2018-2019,94852.51
PITNEY BOWES,2019-2020,60324.17
PITNEY BOWES,2020-2021,50933.41
PLEIAD CANADA,2017-2018,99147.47
PLEIAD CANADA,2019-2020,3157.92
PLEIAD CANADA,2020-2021,20320.26
PORTAGE PERSONNEL,2018-2019,37227.88
PORTAGE PERSONNEL,2019-2020,184127.10
PORTAGE PERSONNEL,2020-2021,183624.02
PRA,2019-2020,12014.92
PRA,2020-2021,67468.42
PRECISIONERP,2017-2018,568.09
PRICEWATERHOUSE COOPERS,2018-2019,672773.62
PRICEWATERHOUSE COOPERS,2019-2020,995404.76
PRICEWATERHOUSE COOPERS,2020-2021,550364.16
PRINTERS PLUS,2017-2018,42120.18
PRINTERS PLUS,2018-2019,71017.11
PRINTERS PLUS,2020-2021,22148.00
PROCOM CONSULTANTS,2018-2019,489653.18
PROCOM CONSULTANTS,2019-2020,716189.56
PROCOM CONSULTANTS,2020-2021,631015.25
PROSCI CANADA,2019-2020,44460.84
PROSCI CANADA,2020-2021,139762.46
PURESPIRIT SOLUTIONS,2018-2019,195015.92
PURESPIRIT SOLUTIONS,2019-2020,2603904.02
PURESPIRIT SOLUTIONS,2020-2021,877145.16
QMR,2017-2018,40651.75
QMR,2020-2021,105047.86
QUINTET CONSULTING,2019-2020,120310.06
QUINTET CONSULTING,2020-2021,102613.44
RANDSTAD,2017-2018,5341015.00
RANDSTAD,2018-2019,7731583.79
RANDSTAD,2019-2020,9306908.89
RANDSTAD,2020-2021,6654668.65
RAPISCAN SYSTEMS,2017-2018,22616.43
RAPISCAN SYSTEMS,2018-2019,22616.43
RAPISCAN SYSTEMS,2019-2020,7559.47
RAYMOND CHABOT GRANT THORNTON,2017-2018,162537.71
ROGERS,2017-2018,1768.91
SAP,2017-2018,1991194.34
SAP,2018-2019,1360581.29
SAP,2019-2020,198788.70
SAP,2020-2021,1227675.95
