d_vendor_name,d_fiscal_year,total
1025178 RANDSTAD INTERIM,2017-2018,437906.71
1025178 RANDSTAD INTERIM,2018-2019,1647325.89
1025178 RANDSTAD INTERIM,2019-2020,810248.40
1025178 RANDSTAD INTERIM,2020-2021,654805.35
1025178 RANDSTAD INTERIM,2021-2022,1494797.60
73719 NEWFOUNDLAND LABRADOR,2018-2019,1246539.59
9053 9776 QUEBEC,2019-2020,49974.98
9053 9776 QUEBEC,2020-2021,6447254.21
9053 9776 QUEBEC,2021-2022,20608212.85
A HUNDRED ANSWERS,2017-2018,10649.44
A HUNDRED ANSWERS,2018-2019,14199.26
ACART COMMUNICATIONS,2020-2021,284986.00
ACCENTURE,2020-2021,7057795.55
ACCENTURE,2021-2022,13305034.72
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,460795.66
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2478925.84
ADGA GROUP,2018-2019,59158.92
ADGA GROUP,2019-2020,363616.03
ADGA GROUP,2020-2021,397224.81
ADGA GROUP,2021-2022,503654.31
ADOBE,2020-2021,39522.79
ADOBE,2021-2022,8040.91
ADRM TECHNOLOGY CONSULTING,2017-2018,189704.10
ADRM TECHNOLOGY CONSULTING,2018-2019,1238981.99
ADRM TECHNOLOGY CONSULTING,2019-2020,3293640.16
ADRM TECHNOLOGY CONSULTING,2020-2021,5085518.86
ADRM TECHNOLOGY CONSULTING,2021-2022,7636592.87
ADVANCED BUSINESS INTERIORS,2017-2018,1171385.03
ADVANCED BUSINESS INTERIORS,2018-2019,720284.18
ADVANCED BUSINESS INTERIORS,2019-2020,211452.67
ADVANCED BUSINESS INTERIORS,2020-2021,172918.97
ADVANCED BUSINESS INTERIORS,2021-2022,210502.59
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1194124.34
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1546416.78
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1187384.32
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1106617.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1450115.72
ALTIS HUMAN RESOURCES,2017-2018,398849.55
ALTIS HUMAN RESOURCES,2018-2019,35200.11
ALTIS HUMAN RESOURCES,2019-2020,17660.16
ALTIS HUMAN RESOURCES,2021-2022,22445.26
AON REED STENHOUSE,2018-2019,3648.48
AON REED STENHOUSE,2019-2020,10351.52
APPLIED ELECTONICS,2017-2018,70397.68
APPLIED ELECTONICS,2018-2019,217390.01
APPLIED ELECTONICS,2019-2020,139022.32
APPLIED ELECTONICS,2020-2021,18046.19
APPLIED ELECTONICS,2021-2022,22495.43
ARTEMP PERSONNEL SERVICES,2017-2018,74316.48
ARTEMP PERSONNEL SERVICES,2020-2021,9193.59
ARTEMP PERSONNEL SERVICES,2021-2022,86682.39
ATCO,2018-2019,5926.04
ATCO,2019-2020,36351.20
ATCO,2020-2021,29485.57
ATCO,2021-2022,29485.57
AVI SPL CANADA,2018-2019,8182.04
AVI SPL CANADA,2019-2020,53928.55
BDO CANADA,2018-2019,176619.00
BDO CANADA,2019-2020,107293.50
BDO CANADA,2020-2021,74530.11
BDO CANADA,2021-2022,138865.68
CA,2021-2022,767.68
CACHE COMPUTER CONSULTING,2017-2018,37970.02
CACHE COMPUTER CONSULTING,2018-2019,111452.99
CACHE COMPUTER CONSULTING,2019-2020,146599.95
CACHE COMPUTER CONSULTING,2020-2021,166237.39
CACHE COMPUTER CONSULTING,2021-2022,165022.97
CALIAN,2017-2018,1282511.20
CALIAN,2018-2019,1469608.02
CALIAN,2019-2020,480582.93
CALIAN,2021-2022,91455.28
CANADIAN BANK NOTE COMPANY,2017-2018,40109155.91
CANADIAN BANK NOTE COMPANY,2018-2019,40109155.91
CANADIAN BANK NOTE COMPANY,2019-2020,107954473.66
CANADIAN BANK NOTE COMPANY,2020-2021,115427635.27
CANADIAN BANK NOTE COMPANY,2021-2022,118509841.94
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,23065.00
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4481379.80
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,5140784.88
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6438803.20
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11357806.76
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,15756500.53
CANADIAN RED CROSS,2018-2019,4995000.00
CANADIAN RED CROSS,2020-2021,10731.86
CANADIAN RED CROSS,2021-2022,92220.56
CANON,2017-2018,6495.57
CARAHSOFT TECHNOLOGY,2017-2018,1163458.49
CARAHSOFT TECHNOLOGY,2018-2019,1074.80
CARAHSOFT TECHNOLOGY,2019-2020,403393.23
CARAHSOFT TECHNOLOGY,2020-2021,27773.95
CARAHSOFT TECHNOLOGY,2021-2022,1320777.62
CARLETON UNIVERSITY,2020-2021,54240.00
CBCI TELECOM,2018-2019,347118.09
CBCI TELECOM,2019-2020,897626.83
CBCI TELECOM,2020-2021,123354.29
CDW CANADA,2017-2018,459329.92
