d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1025178 RANDSTAD INTERIM,2017-2018,437906.71,445689.99
1025178 RANDSTAD INTERIM,2018-2019,1647325.89,1668467.49
1025178 RANDSTAD INTERIM,2019-2020,810248.40,808227.07
1025178 RANDSTAD INTERIM,2020-2021,654805.35,638124.89
1025178 RANDSTAD INTERIM,2021-2022,1494797.60,1110328.47
73719 NEWFOUNDLAND LABRADOR,2018-2019,1246539.59,1266167.60
9053 9776 QUEBEC,2019-2020,49974.98,50043.50
9053 9776 QUEBEC,2020-2021,6447254.21,6217240.09
9053 9776 QUEBEC,2021-2022,20608212.85,15023782.78
A HUNDRED ANSWERS,2017-2018,10649.44,10832.37
A HUNDRED ANSWERS,2018-2019,14199.26,14349.90
ACART COMMUNICATIONS,2020-2021,284986.00,272480.82
ACCENTURE,2020-2021,7057795.55,6751138.60
ACCENTURE,2021-2022,13305034.72,10640079.11
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,460795.66,437394.77
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2478925.84,2072268.85
ADGA GROUP,2018-2019,59158.92,59801.12
ADGA GROUP,2019-2020,363616.03,362836.83
ADGA GROUP,2020-2021,397224.81,388733.37
ADGA GROUP,2021-2022,503654.31,378070.07
ADOBE,2020-2021,39522.79,38119.74
ADOBE,2021-2022,8040.91,6108.20
ADRM TECHNOLOGY CONSULTING,2017-2018,189704.10,194593.57
ADRM TECHNOLOGY CONSULTING,2018-2019,1238981.99,1255350.95
ADRM TECHNOLOGY CONSULTING,2019-2020,3293640.16,3285810.18
ADRM TECHNOLOGY CONSULTING,2020-2021,5085518.86,4965844.21
ADRM TECHNOLOGY CONSULTING,2021-2022,7636592.87,5797687.29
ADVANCED BUSINESS INTERIORS,2017-2018,1171385.03,1199100.00
ADVANCED BUSINESS INTERIORS,2018-2019,720284.18,728445.07
ADVANCED BUSINESS INTERIORS,2019-2020,211452.67,211037.28
ADVANCED BUSINESS INTERIORS,2020-2021,172918.97,167110.52
ADVANCED BUSINESS INTERIORS,2021-2022,210502.59,181098.72
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,1194124.34,1225935.56
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,1546416.78,1565186.02
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,1187384.32,1184978.82
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,1106617.36,1084834.72
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,1450115.72,1077319.88
ALTIS HUMAN RESOURCES,2017-2018,398849.55,408083.38
ALTIS HUMAN RESOURCES,2018-2019,35200.11,35556.31
ALTIS HUMAN RESOURCES,2019-2020,17660.16,17535.41
ALTIS HUMAN RESOURCES,2021-2022,22445.26,4753.63
AON REED STENHOUSE,2018-2019,3648.48,3697.30
AON REED STENHOUSE,2019-2020,10351.52,10330.31
APPLIED ELECTONICS,2017-2018,70397.68,71618.66
APPLIED ELECTONICS,2018-2019,217390.01,219739.84
APPLIED ELECTONICS,2019-2020,139022.32,138748.55
APPLIED ELECTONICS,2020-2021,18046.19,17710.78
APPLIED ELECTONICS,2021-2022,22495.43,4572.12
ARTEMP PERSONNEL SERVICES,2017-2018,74316.48,76449.33
ARTEMP PERSONNEL SERVICES,2020-2021,9193.59,8689.88
ARTEMP PERSONNEL SERVICES,2021-2022,86682.39,72831.27
ATCO,2018-2019,5926.04,6005.90
ATCO,2019-2020,36351.20,36274.95
ATCO,2020-2021,29485.57,28866.01
ATCO,2021-2022,29485.57,22398.43
AVI SPL CANADA,2018-2019,8182.04,8261.22
AVI SPL CANADA,2019-2020,53928.55,53827.03
BDO CANADA,2018-2019,176619.00,178805.58
BDO CANADA,2019-2020,107293.50,107070.80
BDO CANADA,2020-2021,74530.11,70446.71
BDO CANADA,2021-2022,138865.68,122380.94
CA,2021-2022,767.68,0.00
CACHE COMPUTER CONSULTING,2017-2018,37970.02,38983.33
CACHE COMPUTER CONSULTING,2018-2019,111452.99,113046.63
CACHE COMPUTER CONSULTING,2019-2020,146599.95,146299.68
CACHE COMPUTER CONSULTING,2020-2021,166237.39,162067.56
CACHE COMPUTER CONSULTING,2021-2022,165022.97,128446.17
CALIAN,2017-2018,1282511.20,1317461.33
CALIAN,2018-2019,1469608.02,1489289.69
CALIAN,2019-2020,480582.93,480363.68
CALIAN,2021-2022,91455.28,21596.74
CANADIAN BANK NOTE COMPANY,2017-2018,40109155.91,41184302.77
CANADIAN BANK NOTE COMPANY,2018-2019,40109155.91,40621009.49
CANADIAN BANK NOTE COMPANY,2019-2020,107954473.66,107715254.59
CANADIAN BANK NOTE COMPANY,2020-2021,115427635.27,113029459.91
CANADIAN BANK NOTE COMPANY,2021-2022,118509841.94,89851584.86
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2017-2018,23065.00,23526.73
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2018-2019,26669.70,27254.34
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2019-2020,16453.00,16362.04
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,2020-2021,20000.00,19495.84
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,4481379.80,4601141.83
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,5140784.88,5206337.86
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,6438803.20,6425603.76
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11357806.76,11141540.70
